  Time[s]              udot                vdot                 wdot                  pdot               qdot                 rdot                 xdot                  ydot                 zdot                   e0dot                exdot               eydot              ezdot
  4.600000000000e+00   9.109161009425e-01   1.043629931359e-01  -4.387859208209e+01  -1.199830817941e-03  -1.182772983619e-01   2.593126537175e-05   2.256492741098e+02   5.980916364381e-03   1.094813741936e+02  -6.781349854420e-02  -1.109755912391e-03  -2.003086334754e-01  -2.319760788451e-04
  4.600000000000e+00   1.411565293334e-01   1.082103243893e-01  -4.425229080654e+01  -1.240386912331e-03  -1.193368023575e-01   3.273848220481e-05   2.247137864850e+02   1.045741003588e-02   1.125551081420e+02  -7.090941941810e-02  -1.136150150206e-03  -2.023823298315e-01  -2.348064010396e-04
  4.600000000000e+00   1.337304140616e-01   1.081630252470e-01  -4.425206278675e+01  -1.242579099085e-03  -1.192897912458e-01   3.329741486351e-05   2.246115995186e+02   1.070576533287e-02   1.125582885715e+02  -7.094041761342e-02  -1.137004029985e-03  -2.023741306827e-01  -2.347338156463e-04
  4.600000000000e+00  -6.709962754615e-01   1.122232098416e-01  -4.461185771263e+01  -1.285289528184e-03  -1.203392307124e-01   4.025837205137e-05   2.235941332393e+02   1.559628021743e-02   1.156677364339e+02  -7.412674004303e-02  -1.164225001107e-03  -2.044155879347e-01  -2.377810592855e-04

  4.700000000000e+00  -6.710158784441e-01   1.122255364203e-01  -4.461242268898e+01  -1.285555142753e-03  -1.203375236326e-01   4.033152225254e-05   2.235938595369e+02   1.559738013588e-02   1.156677092139e+02  -7.412708431201e-02  -1.164188325999e-03  -2.044166233918e-01  -2.377845839762e-04
  4.700000000000e+00  -1.511211097603e+00   1.165168314766e-01  -4.495897032671e+01  -1.331236314495e-03  -1.213726877019e-01   4.764012925316e-05   2.224938425609e+02   2.091544883788e-02   1.188129315370e+02  -7.740596158734e-02  -1.192120224417e-03  -2.064277669063e-01  -2.410798296046e-04
  4.700000000000e+00  -1.518841976283e+00   1.164780206564e-01  -4.495834756162e+01  -1.333685065868e-03  -1.213193450641e-01   4.826120431269e-05   2.223849565149e+02   2.118655485280e-02   1.188116657591e+02  -7.743722238635e-02  -1.193080493623e-03  -2.064158533314e-01  -2.410365998395e-04
  4.700000000000e+00  -2.395019443632e+00   1.210138946623e-01  -4.528841345355e+01  -1.381837872150e-03  -1.223399550240e-01   5.573827143940e-05   2.211967648059e+02   2.696257457757e-02   1.219881532179e+02  -8.080877092434e-02  -1.221931930841e-03  -2.083884093692e-01  -2.446199002555e-04

  4.800000000000e+00  -2.395045375404e+00   1.210162227821e-01  -4.528905170362e+01  -1.382115120035e-03  -1.223380709930e-01   5.581518530911e-05   2.211964519369e+02   2.696377740182e-02   1.219881635064e+02  -8.080919849397e-02  -1.221891279952e-03  -2.083895438217e-01  -2.446232766959e-04
  4.800000000000e+00  -3.307693248546e+00   1.258163570797e-01  -4.560342914982e+01  -1.433592643150e-03  -1.233394224260e-01   6.366135259070e-05   2.199194660683e+02   3.321229874060e-02   1.251959940527e+02  -8.427580189345e-02  -1.251532210173e-03  -2.103256476372e-01  -2.485287837294e-04
  4.800000000000e+00  -3.315401698311e+00   1.257885010737e-01  -4.560240005532e+01  -1.436340494779e-03  -1.232793308203e-01   6.435511102806e-05   2.198037657752e+02   3.350695486073e-02   1.251897090664e+02  -8.430705310000e-02  -1.252612301261e-03  -2.103096104911e-01  -2.485232039552e-04
  4.800000000000e+00  -4.264840981812e+00   1.308703036405e-01  -4.589754317511e+01  -1.490656226117e-03  -1.242613075220e-01   7.238657516966e-05   2.184324697433e+02   4.025952893160e-02   1.284235729063e+02  -8.786824837851e-02  -1.283275791309e-03  -2.122001958443e-01  -2.528034861422e-04

  4.900000000000e+00  -4.264874632350e+00   1.308726023871e-01  -4.589826002777e+01  -1.490945232568e-03  -1.242592287826e-01   7.246750288785e-05   2.184321083315e+02   4.026086264855e-02   1.284236229204e+02  -8.786877113272e-02  -1.283230448726e-03  -2.122014315095e-01  -2.528066212513e-04
  4.900000000000e+00  -5.251575410179e+00   1.362572381903e-01  -4.617511338926e+01  -1.548989183755e-03  -1.252165841255e-01   8.089160071566e-05   2.169658254311e+02   4.753313841962e-02   1.316836161871e+02  -9.152719601692e-02  -1.314769540170e-03  -2.140488495781e-01  -2.574991351036e-04
  4.900000000000e+00  -5.259211668711e+00   1.362433211390e-01  -4.617368068563e+01  -1.552086185737e-03  -1.251493312992e-01   8.167039100705e-05   2.168432465019e+02   4.785197102426e-02   1.316717001053e+02  -9.155811582763e-02  -1.315984748186e-03  -2.140282712871e-01  -2.575412130770e-04
  4.900000000000e+00  -6.283265905370e+00   1.419529388993e-01  -4.642838551714e+01  -1.613392161693e-03  -1.260821782719e-01   9.029905413242e-05   2.152766717777e+02   5.567637768134e-02   1.349516636797e+02  -9.531262829234e-02  -1.348660792619e-03  -2.158226522815e-01  -2.627136799239e-04

  5.000000000000e+00  -6.283308669228e+00   1.419551616949e-01  -4.642918658287e+01  -1.613692859871e-03  -1.260798853623e-01   9.038426142044e-05   2.152762512235e+02   5.567787401635e-02   1.349517549820e+02  -9.531325903575e-02  -1.348609909990e-03  -2.158239904400e-01  -2.627164407973e-04
  5.000000000000e+00  -7.345162832024e+00   1.480124293179e-01  -4.666285487801e+01  -1.679187380478e-03  -1.269823824541e-01   9.943139303085e-05   2.136086392898e+02   6.407124557196e-02   1.382518038654e+02  -9.916677617642e-02  -1.382255857565e-03  -2.175679059254e-01  -2.684098009558e-04
  5.000000000000e+00  -7.352553798146e+00   1.480160511171e-01  -4.666103866266e+01  -1.682692164876e-03  -1.269075688330e-01   1.003095665354e-04   2.134791772852e+02   6.441466016379e-02   1.382336094721e+02  -9.919698945223e-02  -1.383623591766e-03  -2.175423658865e-01  -2.685115851733e-04
  5.000000000000e+00  -8.452033243812e+00   1.544488251402e-01  -4.686950055571e+01  -1.751938785990e-03  -1.277801388525e-01   1.095832002670e-04   2.117055523726e+02   7.340996356070e-02   1.415466947891e+02  -1.031475831283e-01  -1.418533499787e-03  -2.192251418044e-01  -2.748119025278e-04

  5.100000000000e+00  -8.452086473547e+00   1.544509045299e-01  -4.687039173212e+01  -1.752250841789e-03  -1.277776105674e-01   1.096729649590e-04   2.117050608336e+02   7.341165789054e-02   1.415468280739e+02  -1.031483355290e-01  -1.418476078390e-03  -2.192265825944e-01  -2.748141042514e-04
  5.100000000000e+00  -9.589607736083e+00   1.612833163182e-01  -4.705494462476e+01  -1.826211232881e-03  -1.286137604414e-01   1.193933061534e-04   2.098245958036e+02   8.302700600257e-02   1.448730842165e+02  -1.071992287369e-01  -1.454459044887e-03  -2.208510134071e-01  -2.817658965917e-04
  5.100000000000e+00  -9.596556702892e+00   1.613088085789e-01  -4.705278566165e+01  -1.830192199383e-03  -1.285310075839e-01   1.203874177028e-04   2.096883156732e+02   8.339513307789e-02   1.448479341035e+02  -1.072283037668e-01  -1.455999093797e-03  -2.208200945237e-01  -2.819418629957e-04
  5.100000000000e+00  -1.077164052526e+01   1.685755888326e-01  -4.720895395962e+01  -1.908471174084e-03  -1.293315656243e-01   1.303589803800e-04   2.076964972405e+02   9.366362160475e-02   1.481793933362e+02  -1.113766686146e-01  -1.493386944277e-03  -2.223747135293e-01  -2.896533896886e-04

  5.200000000000e+00  -1.077170547514e+01   1.685774301374e-01  -4.720994144087e+01  -1.908793891340e-03  -1.293287790077e-01   1.304535865430e-04   2.076959216476e+02   9.366555268353e-02   1.481795681903e+02  -1.113775571123e-01  -1.493321815562e-03  -2.223762557313e-01  -2.896547804500e-04
  5.200000000000e+00  -1.198473132530e+01   1.763040517863e-01  -4.733922791236e+01  -1.992385641660e-03  -1.300865399753e-01   1.409024316402e-04   2.055918260095e+02   1.046066754156e-01   1.515163845558e+02  -1.156269501341e-01  -1.531895368428e-03  -2.238640804366e-01  -2.981741047606e-04
  5.200000000000e+00  -1.199101833912e+01   1.763566136657e-01  -4.733679106978e+01  -1.996922259575e-03  -1.299954999188e-01   1.420314417978e-04   2.054488715438e+02   1.049993098800e-01   1.514835780161e+02  -1.156543961034e-01  -1.533630172767e-03  -2.238273768311e-01  -2.984416106055e-04
  5.200000000000e+00  -1.324116489642e+01   1.845860848619e-01  -4.743442352973e+01  -2.085486830316e-03  -1.307118092570e-01   1.527589459096e-04   2.032285958862e+02   1.166458106717e-01   1.548168503197e+02  -1.200009707036e-01  -1.573764770174e-03  -2.252361739296e-01  -3.079038303424e-04

  5.300000000000e+00  -1.324124265673e+01   1.845875585596e-01  -4.743551382127e+01  -2.085819032883e-03  -1.307087396362e-01   1.528586748769e-04   2.032279220018e+02   1.166480201253e-01   1.548170649638e+02  -1.200020103791e-01  -1.573690574943e-03  -2.252378147437e-01  -3.079040734214e-04
  5.300000000000e+00  -1.452884434321e+01   1.933464600524e-01  -4.750322249183e+01  -2.180378830313e-03  -1.313756155868e-01   1.640960634363e-04   2.008904289355e+02   1.290208853321e-01   1.581469667673e+02  -1.244496851207e-01  -1.615133567482e-03  -2.265708221460e-01  -3.183605884992e-04
  5.300000000000e+00  -1.453422731448e+01   1.934323156734e-01  -4.750060023665e+01  -2.185563046971e-03  -1.312759809594e-01   1.653815370884e-04   2.007410319125e+02   1.294374193233e-01   1.581057885907e+02  -1.244749505231e-01  -1.617088492674e-03  -2.265279480506e-01  -3.187404009815e-04
  5.300000000000e+00  -1.585808503773e+01   2.027736147652e-01  -4.753332932091e+01  -2.285850234716e-03  -1.318954142406e-01   1.769274274549e-04   1.982831906790e+02   1.425684875102e-01   1.614224885289e+02  -1.290187375105e-01  -1.660265207969e-03  -2.277722083506e-01  -3.303587243301e-04

  5.400000000000e+00  -1.585817646087e+01   2.027745474726e-01  -4.753452926089e+01  -2.286190121644e-03  -1.318920353102e-01   1.770325450533e-04   1.982824032066e+02   1.425710190548e-01   1.614227395429e+02  -1.290199439120e-01  -1.660180374506e-03  -2.277739431754e-01  -3.303573765385e-04
  5.400000000000e+00  -1.721857075488e+01   2.127255509392e-01  -4.753426080367e+01  -2.393248822077e-03  -1.324551998218e-01   1.891223134776e-04   1.957030437287e+02   1.564828920615e-01   1.647264300082e+02  -1.336641527653e-01  -1.704798643946e-03  -2.289329088256e-01  -3.431917947762e-04
  5.400000000000e+00  -1.722278744309e+01   2.128521295387e-01  -4.753157663585e+01  -2.399186556072e-03  -1.323467145333e-01   1.905886070396e-04   1.955475323750e+02   1.569222410690e-01   1.646761612732e+02  -1.336866250116e-01  -1.707002240392e-03  -2.288835086066e-01  -3.437087012182e-04
  5.400000000000e+00  -1.861810884317e+01   2.234777683022e-01  -4.749298794662e+01  -2.512841347767e-03  -1.328563910760e-01   2.030184769372e-04   1.928444693182e+02   1.716452266489e-01   1.679561053878e+02  -1.384250024233e-01  -1.753544585033e-03  -2.299435590249e-01  -3.579658127894e-04

  5.500000000000e+00  -1.861821446334e+01   2.234779322638e-01  -4.749430473525e+01  -2.513186317732e-03  -1.328526750417e-01   2.031292160986e-04   1.928435520702e+02   1.716481249908e-01   1.679563874297e+02  -1.384263913453e-01  -1.753447306729e-03  -2.299453812462e-01  -3.579622989529e-04
  5.500000000000e+00  -2.004867991690e+01   2.348056653494e-01  -4.741965647959e+01  -2.634493732581e-03  -1.332991222813e-01   2.161372821217e-04   1.900154612302e+02   1.872065767188e-01   1.712127949639e+02  -1.432636671668e-01  -1.801575014048e-03  -2.309101739183e-01  -3.736985063132e-04
  5.500000000000e+00  -2.005145089958e+01   2.349818043590e-01  -4.741706816598e+01  -2.641306414213e-03  -1.331815925390e-01   2.178117085859e-04   1.898542675592e+02   1.876670988738e-01   1.711527258513e+02  -1.432826736597e-01  -1.804059249026e-03  -2.308539331310e-01  -3.743820109937e-04
  5.500000000000e+00  -2.151501259882e+01   2.470908992611e-01  -4.730079090904e+01  -2.770207681968e-03  -1.335685424510e-01   2.311921416967e-04   1.869000915529e+02   2.040890991126e-01   1.743740038887e+02  -1.482112061459e-01  -1.854319976466e-03  -2.317092653947e-01  -3.918509366020e-04

  5.600000000000e+00  -2.151513254835e+01   2.470900003063e-01  -4.730223214707e+01  -2.770554123177e-03  -1.335644602416e-01   2.313086795608e-04   1.868990276847e+02   2.040924084943e-01   1.743743094165e+02  -1.482127933612e-01  -1.854208189718e-03  -2.317111661917e-01  -3.918445197477e-04
  5.600000000000e+00  -2.301193333202e+01   2.600072499377e-01  -4.714689454177e+01  -2.908105327986e-03  -1.338811828310e-01   2.453003251882e-04   1.838172642641e+02   2.214042146513e-01   1.775606826293e+02  -1.532377614519e-01  -1.906208567130e-03  -2.324608870021e-01  -4.111034923169e-04
  5.600000000000e+00  -2.301296604677e+01   2.602434197879e-01  -4.714459698565e+01  -2.915931427754e-03  -1.337544881597e-01   2.472132824392e-04   1.836509298085e+02   2.218836229724e-01   1.774901271969e+02  -1.532525723904e-01  -1.909009006897e-03  -2.323975443080e-01  -4.119886021144e-04
  5.600000000000e+00  -2.454049806164e+01   2.740652143022e-01  -4.694440588705e+01  -3.062219180213e-03  -1.340058429420e-01   2.616085626911e-04   1.804418377263e+02   2.401103337881e-01   1.806292241609e+02  -1.583648270387e-01  -1.963370469926e-03  -2.330269716293e-01  -4.333476595875e-04

  5.700000000000e+00  -2.454063198796e+01   2.740628783203e-01  -4.694597962394e+01  -3.062562222422e-03  -1.340013644974e-01   2.617309912166e-04   1.804406100404e+02   2.401140961578e-01   1.806295431706e+02  -1.583666279814e-01  -1.963241833478e-03  -2.330289398119e-01  -4.333374066468e-04
  5.700000000000e+00  -2.609895268459e+01   2.888142195342e-01  -4.670384373227e+01  -3.218624872848e-03  -1.341755575325e-01   2.767668607076e-04   1.771024825030e+02   2.592840438559e-01   1.837215996457e+02  -1.635718252182e-01  -2.019507033693e-03  -2.335420960837e-01  -4.568530775075e-04
  5.700000000000e+00  -2.609794660154e+01   2.891227669671e-01  -4.670207129634e+01  -3.227621330851e-03  -1.340396614150e-01   2.789519039486e-04   1.769316619278e+02   2.597793110542e-01   1.836399123937e+02  -1.635816583822e-01  -2.022662948187e-03  -2.334714557868e-01  -4.579811739290e-04
  5.700000000000e+00  -2.768407434710e+01   3.049204069932e-01  -4.641199886695e+01  -3.393724644573e-03  -1.341428696572e-01   2.944192830358e-04   1.734662632537e+02   2.799137965963e-01   1.866718868672e+02  -1.688690306754e-01  -2.081536361087e-03  -2.338533049118e-01  -4.840309446377e-04

  5.800000000000e+00  -2.768422133565e+01   3.049161651105e-01  -4.641371365882e+01  -3.394057870652e-03  -1.341379642996e-01   2.945475720515e-04   1.734648545767e+02   2.799180493932e-01   1.866722066626e+02  -1.688710600790e-01  -2.081388238360e-03  -2.338553267993e-01  -4.840156877212e-04
  5.800000000000e+00  -2.929811626168e+01   3.217818111233e-01  -4.607898829714e+01  -3.571199726140e-03  -1.341572535518e-01   3.106780463524e-04   1.698702442769e+02   3.010476733244e-01   1.896443404524e+02  -1.742467670943e-01  -2.142337894392e-03  -2.341100419872e-01  -5.126528824738e-04
  5.800000000000e+00  -2.929476920166e+01   3.221772150735e-01  -4.607801638480e+01  -3.581543159820e-03  -1.340122132460e-01   3.131718801743e-04   1.696957063527e+02   3.015549284777e-01   1.895509343882e+02  -1.742507948264e-01  -2.145892249894e-03  -2.340319868704e-01  -5.140726708903e-04
  5.800000000000e+00  -3.093297181739e+01   3.402517042768e-01  -4.569247384716e+01  -3.770207808800e-03  -1.339552787933e-01   3.297550345810e-04   1.659753396799e+02   3.236963336411e-01   1.924496573969e+02  -1.797023509514e-01  -2.209715411142e-03  -2.341443263035e-01  -5.457550810770e-04

  5.900000000000e+00  -3.093313032655e+01   3.402449771114e-01  -4.569433882366e+01  -3.770522924593e-03  -1.339499156837e-01   3.298889861187e-04   1.659737333115e+02   3.237011072167e-01   1.924499624069e+02  -1.797046224460e-01  -2.209544857616e-03  -2.341463856590e-01  -5.457333747647e-04
  5.900000000000e+00  -3.259549101524e+01   3.595447581395e-01  -4.526167535355e+01  -3.971638411882e-03  -1.338026067141e-01   3.471465349859e-04   1.621254042848e+02   3.468873828105e-01   1.952755138223e+02  -1.852387154014e-01  -2.275622862891e-03  -2.341206456454e-01  -5.805078741985e-04
  5.900000000000e+00  -3.258950657667e+01   3.600438886722e-01  -4.526182104969e+01  -3.983525936079e-03  -1.336485817630e-01   3.499888947374e-04   1.619480297255e+02   3.474017987799e-01   1.951698795993e+02  -1.852360739526e-01  -2.279622160310e-03  -2.340351497075e-01  -5.822763916074e-04
  5.900000000000e+00  -3.427209515404e+01   3.807381054142e-01  -4.477572563296e+01  -4.197840318705e-03  -1.334203203878e-01   3.677091422738e-04   1.579770597101e+02   3.716440341437e-01   1.979083366455e+02  -1.908384162432e-01  -2.348855085129e-03  -2.338560537982e-01  -6.206959160163e-04

  6.000000000000e+00  -3.427226296936e+01   3.807281870406e-01  -4.477775057122e+01  -4.198126781911e-03  -1.334144690681e-01   3.678483349285e-04   1.579752399385e+02   3.716493488680e-01   1.979086083086e+02  -1.908409419214e-01  -2.348658843411e-03  -2.338581318295e-01  -6.206659916750e-04
  6.000000000000e+00  -3.597480734939e+01   4.028255145420e-01  -4.424237273922e+01  -4.426460968988e-03  -1.330898125893e-01   3.862373853330e-04   1.538791231023e+02   3.969833740405e-01   2.005601976870e+02  -1.965187709101e-01  -2.420327750585e-03  -2.335300666751e-01  -6.627666880658e-04
  6.000000000000e+00  -3.596590334510e+01   4.034478808354e-01  -4.424399431849e+01  -4.440110410619e-03  -1.329270715149e-01   3.894707713363e-04   1.536998988275e+02   3.974990439382e-01   2.004419232509e+02  -1.965085722384e-01  -2.424821659122e-03  -2.334372072993e-01  -6.649503378478e-04
  6.000000000000e+00  -3.768402244148e+01   4.271504799457e-01  -4.365290002171e+01  -4.683527855514e-03  -1.325173807244e-01   4.083155549357e-04   1.494859808235e+02   4.239294759001e-01   2.029925800094e+02  -2.022457349125e-01  -2.499939453829e-03  -2.329450545520e-01  -7.113972245287e-04

  6.100000000000e+00  -3.768419665701e+01   4.271365225414e-01  -4.365509542421e+01  -4.683772467054e-03  -1.325110117418e-01   4.084592768877e-04   1.494839334967e+02   4.239353390401e-01   2.029927967420e+02  -2.022485248750e-01  -2.499713959615e-03  -2.329471299925e-01  -7.113569434592e-04
  6.100000000000e+00  -3.941748316763e+01   4.524421306853e-01  -4.301293104692e+01  -4.942940255198e-03  -1.319994791425e-01   4.279430754386e-04   1.451493719077e+02   4.515010385109e-01   2.054427215003e+02  -2.080528262539e-01  -2.577446275989e-03  -2.322953288024e-01  -7.621699237566e-04
  6.100000000000e+00  -3.940540090565e+01   4.532100985660e-01  -4.301642617757e+01  -4.958589485786e-03  -1.318284038194e-01   4.316122977899e-04   1.449693813922e+02   4.520108388301e-01   2.053115115459e+02  -2.080341722762e-01  -2.582487004494e-03  -2.321952978213e-01  -7.648454890969e-04
  6.100000000000e+00  -4.114905633251e+01   4.803590478429e-01  -4.231665453532e+01  -5.234944395904e-03  -1.312285390398e-01   4.515203870673e-04   1.405236800470e+02   4.807090187776e-01   2.076467411163e+02  -2.138875547465e-01  -2.663969190867e-03  -2.313691002907e-01  -8.208207440138e-04

  6.200000000000e+00  -4.114923336714e+01   4.803400484130e-01  -4.231903170727e+01  -5.235130860879e-03  -1.312216246422e-01   4.516675562656e-04   1.405213931852e+02   4.807154212766e-01   2.076468783834e+02  -2.138906166424e-01  -2.663710593607e-03  -2.313711495680e-01  -8.207675522841e-04
  6.200000000000e+00  -4.290270274982e+01   5.093152242499e-01  -4.156684246378e+01  -5.529128536128e-03  -1.305151862256e-01   4.721514509562e-04   1.359613342903e+02   5.105883071658e-01   2.098675698449e+02  -2.198014665774e-01  -2.747976127300e-03  -2.303750045526e-01  -8.819017571430e-04
  6.200000000000e+00  -4.288721692069e+01   5.102541773998e-01  -4.157264496958e+01  -5.547033580882e-03  -1.303362734623e-01   4.763029379536e-04   1.357817438005e+02   5.110837444093e-01   2.097232642671e+02  -2.197734657562e-01  -2.753617469556e-03  -2.302681176346e-01  -8.851573235599e-04
  6.200000000000e+00  -4.464533218527e+01   5.413395893489e-01  -4.076141187070e+01  -5.860548151535e-03  -1.295391225574e-01   4.971457548904e-04   1.311190914894e+02   5.421202088332e-01   2.118158308762e+02  -2.257218106068e-01  -2.841932845149e-03  -2.290878766357e-01  -9.523989766346e-04

  6.300000000000e+00  -4.464550784158e+01   5.413143804358e-01  -4.076398299107e+01  -5.860656621401e-03  -1.295316374459e-01   4.972948247263e-04   1.311165559169e+02   5.421271221658e-01   2.118158613776e+02  -2.257251491875e-01  -2.841637047729e-03  -2.290898741364e-01  -9.523298658032e-04
  6.300000000000e+00  -4.640755462915e+01   5.744732978124e-01  -3.989948815294e+01  -6.193862144611e-03  -1.286240347161e-01   5.186053567963e-04   1.263476766381e+02   5.743731409258e-01   2.137803946883e+02  -2.317199653367e-01  -2.932885341137e-03  -2.277299482634e-01  -1.025643727786e-03
  6.300000000000e+00  -4.638848349425e+01   5.756117096558e-01  -3.990806324443e+01  -6.214293660642e-03  -1.284378946444e-01   5.232861775635e-04   1.261697173380e+02   5.748441777859e-01   2.136229851230e+02  -2.316817513570e-01  -2.939181328083e-03  -2.276166520232e-01  -1.029579419323e-03
  6.300000000000e+00  -4.814898645141e+01   6.111775236398e-01  -3.898359749686e+01  -6.569571096479e-03  -1.274382416403e-01   5.448446329355e-04   1.213086985955e+02   6.082793455780e-01   2.154465758844e+02  -2.377011735247e-01  -3.034767339312e-03  -2.260637336960e-01  -1.110089309857e-03

  6.400000000000e+00  -4.814915602365e+01   6.111447705059e-01  -3.898637567603e+01  -6.569577709539e-03  -1.274301637583e-01   5.449934815135e-04   1.213059085673e+02   6.082867188963e-01   2.154464698675e+02  -2.377047902304e-01  -3.034430061379e-03  -2.260656521283e-01  -1.110000789438e-03
  6.400000000000e+00  -4.990723082030e+01   6.490554309685e-01  -3.800836532217e+01  -6.946735287861e-03  -1.263171661335e-01   5.668526745550e-04   1.163486597186e+02   6.429612068930e-01   2.171291169257e+02  -2.437583877482e-01  -3.133066850830e-03  -2.243240630567e-01  -1.197628937282e-03
  6.400000000000e+00  -4.988444633397e+01   6.504248068355e-01  -3.802020327145e+01  -6.969972942393e-03  -1.261245171096e-01   5.721092276009e-04   1.161736058418e+02   6.433960633665e-01   2.169587604316e+02  -2.437091398970e-01  -3.140069944049e-03  -2.242049393072e-01  -1.202357340568e-03
  6.400000000000e+00  -5.163438658709e+01   6.910687572641e-01  -3.698185241792e+01  -7.371972232170e-03  -1.249192852289e-01   5.940454742518e-04   1.111365550356e+02   6.792792465839e-01   2.184885533574e+02  -2.497732126458e-01  -3.243305469561e-03  -2.222624619092e-01  -1.298427301219e-03

  6.500000000000e+00  -5.163454502298e+01   6.910269646656e-01  -3.698485173396e+01  -7.371848675636e-03  -1.249105965606e-01   5.941912750793e-04   1.111335088279e+02   6.792870044081e-01   2.184882790605e+02  -2.497771052472e-01  -3.242922339115e-03  -2.222642727613e-01  -1.298315390659e-03
  6.500000000000e+00  -5.337528755685e+01   7.343101241897e-01  -3.589328490491e+01  -7.798032288366e-03  -1.235902322951e-01   6.161855522966e-04   1.060120668712e+02   7.164337621780e-01   2.198650909540e+02  -2.558618121347e-01  -3.349278920940e-03  -2.201250841151e-01  -1.402694112031e-03
  6.500000000000e+00  -5.334872500726e+01   7.359447662893e-01  -3.590889321203e+01  -7.824356519294e-03  -1.233918921576e-01   6.220618782895e-04   1.058412103942e+02   7.168186866087e-01   2.196821198938e+02  -2.558007768567e-01  -3.357037689821e-03  -2.200008507241e-01  -1.408340228435e-03
  6.500000000000e+00  -5.507442141683e+01   7.823159429596e-01  -3.475721211984e+01  -8.278342959107e-03  -1.219803558947e-01   6.438854646238e-04   1.006541118530e+02   7.551872164469e-01   2.208953730141e+02  -2.618806787698e-01  -3.468208104342e-03  -2.176540739838e-01  -1.522576108126e-03

  6.600000000000e+00  -5.507456353536e+01   7.822634752427e-01  -3.476044762479e+01  -8.278056082593e-03  -1.219710432447e-01   6.440245361923e-04   1.006508122859e+02   7.551952571755e-01   2.208948972379e+02  -2.618848410875e-01  -3.467774781719e-03  -2.176557480709e-01  -1.522436358148e-03
  6.600000000000e+00  -5.678396521311e+01   8.315888041659e-01  -3.355653100139e+01  -8.758605796058e-03  -1.204437941980e-01   6.655678082115e-04   9.539292885342e+01   7.948457354473e-01   2.219442994485e+02  -2.679706763444e-01  -3.582069169966e-03  -2.151053576567e-01  -1.646326037982e-03
  6.600000000000e+00  -5.675363193862e+01   8.335253461894e-01  -3.357642518243e+01  -8.788286413704e-03  -1.202406678957e-01   6.721034990756e-04   9.522755135568e+01   7.951647405914e-01   2.217492267012e+02  -2.678971893106e-01  -3.590625412207e-03  -2.149768655618e-01  -1.653026568255e-03
  6.600000000000e+00  -5.844084830685e+01   8.863185208774e-01  -3.231324318215e+01  -9.299751279990e-03  -1.186246239959e-01   6.931315631080e-04   8.991983404090e+01   8.360431913271e-01   2.226258701298e+02  -2.739619147607e-01  -3.709878853664e-03  -2.122135711263e-01  -1.788368016450e-03

  6.700000000000e+00  -5.844096907125e+01   8.862536396557e-01  -3.231673086981e+01  -9.299262796745e-03  -1.186146797144e-01   6.932591944336e-04   8.991628890087e+01   8.360513868434e-01   2.226251589261e+02  -2.739663364819e-01  -3.709391190884e-03  -2.122150792120e-01  -1.788195571757e-03
  6.700000000000e+00  -6.010456243231e+01   9.423322338796e-01  -3.100297393655e+01  -9.839686990394e-03  -1.168836299954e-01   7.135498625303e-04   8.455303183441e+01   8.782239561949e-01   2.233285397639e+02  -2.800212525558e-01  -3.831680050957e-03  -2.092425926250e-01  -1.934697771435e-03
  6.700000000000e+00  -6.007054516579e+01   9.446088890184e-01  -3.102766714785e+01  -9.872968095711e-03  -1.166766937895e-01   7.207775620416e-04   8.439437446897e+01   8.784585162482e-01   2.231220585413e+02  -2.799347604667e-01  -3.841065345218e-03  -2.091108186864e-01  -1.942599502466e-03
  6.700000000000e+00  -6.170469083430e+01   1.004554659495e+00  -2.965612999546e+01  -1.044751027080e-02  -1.148605816664e-01   7.400889672299e-04   7.899859701934e+01   9.218579871849e-01   2.236452688804e+02  -2.859513939026e-01  -3.968359273715e-03  -2.059216697435e-01  -2.102332850110e-03

  6.800000000000e+00  -6.170478567559e+01   1.004475583494e+00  -2.965988672274e+01  -1.044677658863e-02  -1.148500042867e-01   7.401992159976e-04   7.899481934936e+01   9.218661838075e-01   2.236442883384e+02  -2.859560605143e-01  -3.967813510147e-03  -2.059229832165e-01  -2.102122567288e-03
  6.800000000000e+00  -6.330785680828e+01   1.068047831438e+00  -2.824013000176e+01  -1.105261275444e-02  -1.129209337640e-01   7.581711539627e-04   7.356020315265e+01   9.665654353371e-01   2.239865589809e+02  -2.919462492506e-01  -4.097934081110e-03  -2.025205605294e-01  -2.274688796402e-03
  6.800000000000e+00  -6.327032722606e+01   1.070703298933e+00  -2.827012179564e+01  -1.108969352253e-02  -1.127112164024e-01   7.661136790424e-04   7.340943586253e+01   9.666941417220e-01   2.237695367310e+02  -2.918463305095e-01  -4.108165803927e-03  -2.023865960670e-01  -2.283945830416e-03
  6.800000000000e+00  -6.483667803125e+01   1.138553004050e+00  -2.679470547490e+01  -1.173285561304e-02  -1.107021797823e-01   7.824973825381e-04   6.796086232282e+01   1.012611532049e+00   2.239262715967e+02  -2.977803824860e-01  -4.243203257340e-03  -1.987654637315e-01  -2.471706768855e-03

  6.900000000000e+00  -6.483674321397e+01   1.138457995683e+00  -2.679874883033e+01  -1.173182784059e-02  -1.106909745358e-01   7.825828421409e-04   6.795687055472e+01   1.012619553009e+00   2.239249886996e+02  -2.977852753376e-01  -4.242596249564e-03  -1.987665553127e-01  -2.471453404591e-03
