  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.901500000000e+01   6.422877190603e+01   0.000000000000e+00   4.659824066643e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.628698888888e+03   0.000000000000e+00  -9.954523554760e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.902000000000e+01   6.421546826941e+01   0.000000000000e+00   4.660465883018e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.629019999489e+03   0.000000000000e+00  -9.952193482258e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.902500000000e+01   6.420216466699e+01   0.000000000000e+00   4.661107369275e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.629341043571e+03   0.000000000000e+00  -9.949863088932e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.903000000000e+01   6.418886110034e+01   0.000000000000e+00   4.661748525461e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.629662021135e+03   0.000000000000e+00  -9.947532374944e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.903500000000e+01   6.417555757104e+01   0.000000000000e+00   4.662389351622e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.629982932182e+03   0.000000000000e+00  -9.945201340461e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.904000000000e+01   6.416225408066e+01   0.000000000000e+00   4.663029847805e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.630303776711e+03   0.000000000000e+00  -9.942869985647e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.904500000000e+01   6.414895063076e+01   0.000000000000e+00   4.663670014058e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.630624554723e+03   0.000000000000e+00  -9.940538310668e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.905000000000e+01   6.413564722292e+01   0.000000000000e+00   4.664309850427e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.630945266217e+03   0.000000000000e+00  -9.938206315688e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.905500000000e+01   6.412234385869e+01   0.000000000000e+00   4.664949356960e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.631265911195e+03   0.000000000000e+00  -9.935874000873e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.906000000000e+01   6.410904053965e+01   0.000000000000e+00   4.665588533702e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.631586489656e+03   0.000000000000e+00  -9.933541366386e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.906500000000e+01   6.409573726737e+01   0.000000000000e+00   4.666227380702e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.631907001601e+03   0.000000000000e+00  -9.931208412394e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.907000000000e+01   6.408243404340e+01   0.000000000000e+00   4.666865898006e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.632227447029e+03   0.000000000000e+00  -9.928875139061e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.907500000000e+01   6.406913086933e+01   0.000000000000e+00   4.667504085662e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.632547825941e+03   0.000000000000e+00  -9.926541546551e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.908000000000e+01   6.405582774670e+01   0.000000000000e+00   4.668141943717e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.632868138338e+03   0.000000000000e+00  -9.924207635030e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.908500000000e+01   6.404252467709e+01   0.000000000000e+00   4.668779472218e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.633188384219e+03   0.000000000000e+00  -9.921873404662e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.909000000000e+01   6.402922166206e+01   0.000000000000e+00   4.669416671213e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.633508563585e+03   0.000000000000e+00  -9.919538855613e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.909500000000e+01   6.401591870317e+01   0.000000000000e+00   4.670053540749e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.633828676435e+03   0.000000000000e+00  -9.917203988046e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.910000000000e+01   6.400261580199e+01   0.000000000000e+00   4.670690080873e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.634148722772e+03   0.000000000000e+00  -9.914868802127e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.910500000000e+01   6.398931296008e+01   0.000000000000e+00   4.671326291633e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.634468702594e+03   0.000000000000e+00  -9.912533298020e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.911000000000e+01   6.397601017900e+01   0.000000000000e+00   4.671962173076e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.634788615901e+03   0.000000000000e+00  -9.910197475890e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.911500000000e+01   6.396270746031e+01   0.000000000000e+00   4.672597725250e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.635108462695e+03   0.000000000000e+00  -9.907861335902e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.912000000000e+01   6.394940480557e+01   0.000000000000e+00   4.673232948203e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.635428242976e+03   0.000000000000e+00  -9.905524878220e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.912500000000e+01   6.393610221634e+01   0.000000000000e+00   4.673867841982e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.635747956744e+03   0.000000000000e+00  -9.903188103008e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.913000000000e+01   6.392279969419e+01   0.000000000000e+00   4.674502406635e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.636067603998e+03   0.000000000000e+00  -9.900851010432e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.913500000000e+01   6.390949724067e+01   0.000000000000e+00   4.675136642210e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.636387184741e+03   0.000000000000e+00  -9.898513600657e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.914000000000e+01   6.389619485733e+01   0.000000000000e+00   4.675770548755e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.636706698971e+03   0.000000000000e+00  -9.896175873845e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.914500000000e+01   6.388289254574e+01   0.000000000000e+00   4.676404126317e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.637026146689e+03   0.000000000000e+00  -9.893837830163e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.915000000000e+01   6.386959030746e+01   0.000000000000e+00   4.677037374944e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.637345527896e+03   0.000000000000e+00  -9.891499469774e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.915500000000e+01   6.385628814404e+01   0.000000000000e+00   4.677670294685e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.637664842593e+03   0.000000000000e+00  -9.889160792843e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.916000000000e+01   6.384298605704e+01   0.000000000000e+00   4.678302885588e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.637984090778e+03   0.000000000000e+00  -9.886821799534e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.916500000000e+01   6.382968404800e+01   0.000000000000e+00   4.678935147700e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.638303272453e+03   0.000000000000e+00  -9.884482490012e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.917000000000e+01   6.381638211850e+01   0.000000000000e+00   4.679567081069e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.638622387619e+03   0.000000000000e+00  -9.882142864441e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.917500000000e+01   6.380308027008e+01   0.000000000000e+00   4.680198685745e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.638941436275e+03   0.000000000000e+00  -9.879802922985e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.918000000000e+01   6.378977850430e+01   0.000000000000e+00   4.680829961775e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.639260418421e+03   0.000000000000e+00  -9.877462665810e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.918500000000e+01   6.377647682270e+01   0.000000000000e+00   4.681460909207e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.639579334060e+03   0.000000000000e+00  -9.875122093078e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.919000000000e+01   6.376317522685e+01   0.000000000000e+00   4.682091528089e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.639898183190e+03   0.000000000000e+00  -9.872781204955e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.919500000000e+01   6.374987371829e+01   0.000000000000e+00   4.682721818471e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.640216965812e+03   0.000000000000e+00  -9.870440001605e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.920000000000e+01   6.373657229858e+01   0.000000000000e+00   4.683351780400e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.640535681927e+03   0.000000000000e+00  -9.868098483192e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.920500000000e+01   6.372327096927e+01   0.000000000000e+00   4.683981413925e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.640854331535e+03   0.000000000000e+00  -9.865756649879e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.921000000000e+01   6.370996973191e+01   0.000000000000e+00   4.684610719095e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.641172914637e+03   0.000000000000e+00  -9.863414501832e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.921500000000e+01   6.369666858805e+01   0.000000000000e+00   4.685239695957e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.641491431233e+03   0.000000000000e+00  -9.861072039215e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.922000000000e+01   6.368336753923e+01   0.000000000000e+00   4.685868344562e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.641809881323e+03   0.000000000000e+00  -9.858729262191e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.922500000000e+01   6.367006658701e+01   0.000000000000e+00   4.686496664956e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.642128264908e+03   0.000000000000e+00  -9.856386170925e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.923000000000e+01   6.365676573294e+01   0.000000000000e+00   4.687124657190e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.642446581989e+03   0.000000000000e+00  -9.854042765581e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.923500000000e+01   6.364346497856e+01   0.000000000000e+00   4.687752321311e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.642764832566e+03   0.000000000000e+00  -9.851699046323e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.924000000000e+01   6.363016432542e+01   0.000000000000e+00   4.688379657369e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.643083016639e+03   0.000000000000e+00  -9.849355013314e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.924500000000e+01   6.361686377506e+01   0.000000000000e+00   4.689006665412e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.643401134209e+03   0.000000000000e+00  -9.847010666720e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.925000000000e+01   6.360356332904e+01   0.000000000000e+00   4.689633345490e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.643719185277e+03   0.000000000000e+00  -9.844666006704e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.925500000000e+01   6.359026298890e+01   0.000000000000e+00   4.690259697651e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.644037169843e+03   0.000000000000e+00  -9.842321033429e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.926000000000e+01   6.357696275619e+01   0.000000000000e+00   4.690885721944e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.644355087907e+03   0.000000000000e+00  -9.839975747061e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.926500000000e+01   6.356366263244e+01   0.000000000000e+00   4.691511418419e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.644672939470e+03   0.000000000000e+00  -9.837630147762e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.927000000000e+01   6.355036261920e+01   0.000000000000e+00   4.692136787124e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.644990724534e+03   0.000000000000e+00  -9.835284235697e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.927500000000e+01   6.353706271802e+01   0.000000000000e+00   4.692761828109e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.645308443097e+03   0.000000000000e+00  -9.832938011029e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.928000000000e+01   6.352376293044e+01   0.000000000000e+00   4.693386541422e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.645626095161e+03   0.000000000000e+00  -9.830591473923e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.928500000000e+01   6.351046325799e+01   0.000000000000e+00   4.694010927114e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.645943680726e+03   0.000000000000e+00  -9.828244624543e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.929000000000e+01   6.349716370223e+01   0.000000000000e+00   4.694634985233e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.646261199794e+03   0.000000000000e+00  -9.825897463051e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.929500000000e+01   6.348386426469e+01   0.000000000000e+00   4.695258715828e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.646578652364e+03   0.000000000000e+00  -9.823549989612e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.930000000000e+01   6.347056494692e+01   0.000000000000e+00   4.695882118950e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.646896038437e+03   0.000000000000e+00  -9.821202204390e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.930500000000e+01   6.345726575044e+01   0.000000000000e+00   4.696505194647e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.647213358013e+03   0.000000000000e+00  -9.818854107547e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.931000000000e+01   6.344396667681e+01   0.000000000000e+00   4.697127942969e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.647530611094e+03   0.000000000000e+00  -9.816505699249e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.931500000000e+01   6.343066772756e+01   0.000000000000e+00   4.697750363966e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.647847797680e+03   0.000000000000e+00  -9.814156979659e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.932000000000e+01   6.341736890423e+01   0.000000000000e+00   4.698372457687e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.648164917772e+03   0.000000000000e+00  -9.811807948940e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.932500000000e+01   6.340407020836e+01   0.000000000000e+00   4.698994224181e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.648481971369e+03   0.000000000000e+00  -9.809458607256e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.933000000000e+01   6.339077164148e+01   0.000000000000e+00   4.699615663499e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.648798958474e+03   0.000000000000e+00  -9.807108954770e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.933500000000e+01   6.337747320514e+01   0.000000000000e+00   4.700236775691e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.649115879086e+03   0.000000000000e+00  -9.804758991647e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.934000000000e+01   6.336417490085e+01   0.000000000000e+00   4.700857560805e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.649432733206e+03   0.000000000000e+00  -9.802408718049e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.934500000000e+01   6.335087673018e+01   0.000000000000e+00   4.701478018891e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.649749520835e+03   0.000000000000e+00  -9.800058134141e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.935000000000e+01   6.333757869463e+01   0.000000000000e+00   4.702098150001e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.650066241974e+03   0.000000000000e+00  -9.797707240085e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.935500000000e+01   6.332428079576e+01   0.000000000000e+00   4.702717954183e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.650382896623e+03   0.000000000000e+00  -9.795356036045e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.936000000000e+01   6.331098303509e+01   0.000000000000e+00   4.703337431487e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.650699484782e+03   0.000000000000e+00  -9.793004522185e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.936500000000e+01   6.329768541417e+01   0.000000000000e+00   4.703956581964e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.651016006453e+03   0.000000000000e+00  -9.790652698668e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.937000000000e+01   6.328438793451e+01   0.000000000000e+00   4.704575405663e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.651332461636e+03   0.000000000000e+00  -9.788300565658e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.937500000000e+01   6.327109059765e+01   0.000000000000e+00   4.705193902635e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.651648850333e+03   0.000000000000e+00  -9.785948123317e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.938000000000e+01   6.325779340513e+01   0.000000000000e+00   4.705812072930e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.651965172543e+03   0.000000000000e+00  -9.783595371809e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.938500000000e+01   6.324449635847e+01   0.000000000000e+00   4.706429916598e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.652281428267e+03   0.000000000000e+00  -9.781242311298e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.939000000000e+01   6.323119945920e+01   0.000000000000e+00   4.707047433689e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.652597617506e+03   0.000000000000e+00  -9.778888941947e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.939500000000e+01   6.321790270886e+01   0.000000000000e+00   4.707664624254e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.652913740262e+03   0.000000000000e+00  -9.776535263919e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.940000000000e+01   6.320460610897e+01   0.000000000000e+00   4.708281488342e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.653229796534e+03   0.000000000000e+00  -9.774181277377e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.940500000000e+01   6.319130966107e+01   0.000000000000e+00   4.708898026005e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.653545786323e+03   0.000000000000e+00  -9.771826982485e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.941000000000e+01   6.317801336667e+01   0.000000000000e+00   4.709514237293e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.653861709631e+03   0.000000000000e+00  -9.769472379406e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.941500000000e+01   6.316471722731e+01   0.000000000000e+00   4.710130122256e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.654177566457e+03   0.000000000000e+00  -9.767117468302e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.942000000000e+01   6.315142124452e+01   0.000000000000e+00   4.710745680944e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.654493356803e+03   0.000000000000e+00  -9.764762249338e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.942500000000e+01   6.313812541981e+01   0.000000000000e+00   4.711360913409e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.654809080670e+03   0.000000000000e+00  -9.762406722676e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.943000000000e+01   6.312482975472e+01   0.000000000000e+00   4.711975819701e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.655124738058e+03   0.000000000000e+00  -9.760050888479e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.943500000000e+01   6.311153425078e+01   0.000000000000e+00   4.712590399870e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.655440328968e+03   0.000000000000e+00  -9.757694746910e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.944000000000e+01   6.309823890949e+01   0.000000000000e+00   4.713204653968e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.655755853400e+03   0.000000000000e+00  -9.755338298133e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.944500000000e+01   6.308494373240e+01   0.000000000000e+00   4.713818582045e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.656071311357e+03   0.000000000000e+00  -9.752981542311e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.945000000000e+01   6.307164872102e+01   0.000000000000e+00   4.714432184151e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.656386702838e+03   0.000000000000e+00  -9.750624479606e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.945500000000e+01   6.305835387687e+01   0.000000000000e+00   4.715045460339e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.656702027844e+03   0.000000000000e+00  -9.748267110181e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.946000000000e+01   6.304505920149e+01   0.000000000000e+00   4.715658410658e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.657017286377e+03   0.000000000000e+00  -9.745909434200e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.946500000000e+01   6.303176469638e+01   0.000000000000e+00   4.716271035160e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.657332478437e+03   0.000000000000e+00  -9.743551451825e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.947000000000e+01   6.301847036307e+01   0.000000000000e+00   4.716883333895e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.657647604024e+03   0.000000000000e+00  -9.741193163219e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.947500000000e+01   6.300517620308e+01   0.000000000000e+00   4.717495306915e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.657962663141e+03   0.000000000000e+00  -9.738834568545e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.948000000000e+01   6.299188221794e+01   0.000000000000e+00   4.718106954271e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.658277655787e+03   0.000000000000e+00  -9.736475667966e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.948500000000e+01   6.297858840915e+01   0.000000000000e+00   4.718718276014e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.658592581963e+03   0.000000000000e+00  -9.734116461645e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.949000000000e+01   6.296529477824e+01   0.000000000000e+00   4.719329272195e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.658907441671e+03   0.000000000000e+00  -9.731756949744e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.949500000000e+01   6.295200132673e+01   0.000000000000e+00   4.719939942866e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.659222234911e+03   0.000000000000e+00  -9.729397132427e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
