  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  9.700000000000e-01   4.972799783818e+02   0.000000000000e+00   3.108998936029e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.831544285745e+02   0.000000000000e+00  -3.213428585483e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.750000000000e-01   4.972659576667e+02   0.000000000000e+00   3.125024686720e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.856449153197e+02   0.000000000000e+00  -3.219572929720e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.800000000000e-01   4.972519369517e+02   0.000000000000e+00   3.141050437316e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.881354020650e+02   0.000000000000e+00  -3.225636839124e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.850000000000e-01   4.972379162368e+02   0.000000000000e+00   3.157076187821e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.906258888102e+02   0.000000000000e+00  -3.231620313697e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.900000000000e-01   4.972238955219e+02   0.000000000000e+00   3.173101938234e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.931163755554e+02   0.000000000000e+00  -3.237523353438e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.950000000000e-01   4.972098748071e+02   0.000000000000e+00   3.189127688557e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.956068623006e+02   0.000000000000e+00  -3.243345958349e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.000000000000e+00   4.971958540924e+02   0.000000000000e+00   3.205153438791e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.980973490459e+02   0.000000000000e+00  -3.249088128430e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.005000000000e+00   4.971818333778e+02   0.000000000000e+00   3.221179188937e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.005878357911e+02   0.000000000000e+00  -3.254749863681e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.010000000000e+00   4.971678126633e+02   0.000000000000e+00   3.237204938997e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.030783225363e+02   0.000000000000e+00  -3.260331164103e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.015000000000e+00   4.971537919488e+02   0.000000000000e+00   3.253230688972e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.055688092816e+02   0.000000000000e+00  -3.265832029695e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.020000000000e+00   4.971397712344e+02   0.000000000000e+00   3.269256438863e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.080592960268e+02   0.000000000000e+00  -3.271252460460e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.025000000000e+00   4.971257505201e+02   0.000000000000e+00   3.285282188671e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.105497827720e+02   0.000000000000e+00  -3.276592456396e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.030000000000e+00   4.971117298058e+02   0.000000000000e+00   3.301307938398e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.130402695172e+02   0.000000000000e+00  -3.281852017504e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.035000000000e+00   4.970977090916e+02   0.000000000000e+00   3.317333688044e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.155307562625e+02   0.000000000000e+00  -3.287031143786e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.040000000000e+00   4.970836883775e+02   0.000000000000e+00   3.333359437612e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.180212430077e+02   0.000000000000e+00  -3.292129835240e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.045000000000e+00   4.970696676635e+02   0.000000000000e+00   3.349385187102e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.205117297529e+02   0.000000000000e+00  -3.297148091868e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.050000000000e+00   4.970556469495e+02   0.000000000000e+00   3.365410936515e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.230022164982e+02   0.000000000000e+00  -3.302085913670e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.055000000000e+00   4.970416262356e+02   0.000000000000e+00   3.381436685853e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.254927032434e+02   0.000000000000e+00  -3.306943300647e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.060000000000e+00   4.970276055217e+02   0.000000000000e+00   3.397462435117e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.279831899886e+02   0.000000000000e+00  -3.311720252798e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.065000000000e+00   4.970135848079e+02   0.000000000000e+00   3.413488184309e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.304736767339e+02   0.000000000000e+00  -3.316416770124e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.070000000000e+00   4.969995640942e+02   0.000000000000e+00   3.429513933428e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.329641634791e+02   0.000000000000e+00  -3.321032852625e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.075000000000e+00   4.969855433805e+02   0.000000000000e+00   3.445539682478e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.354546502243e+02   0.000000000000e+00  -3.325568500303e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.080000000000e+00   4.969715226669e+02   0.000000000000e+00   3.461565431458e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.379451369695e+02   0.000000000000e+00  -3.330023713156e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.085000000000e+00   4.969575019534e+02   0.000000000000e+00   3.477591180370e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.404356237148e+02   0.000000000000e+00  -3.334398491186e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.090000000000e+00   4.969434812399e+02   0.000000000000e+00   3.493616929216e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.429261104600e+02   0.000000000000e+00  -3.338692834393e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.095000000000e+00   4.969294605265e+02   0.000000000000e+00   3.509642677997e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.454165972052e+02   0.000000000000e+00  -3.342906742777e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.100000000000e+00   4.969154398131e+02   0.000000000000e+00   3.525668426713e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.479070839505e+02   0.000000000000e+00  -3.347040216338e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.105000000000e+00   4.969014190998e+02   0.000000000000e+00   3.541694175366e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.503975706957e+02   0.000000000000e+00  -3.351093255077e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.110000000000e+00   4.968873983865e+02   0.000000000000e+00   3.557719923958e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.528880574409e+02   0.000000000000e+00  -3.355065858995e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.115000000000e+00   4.968733776733e+02   0.000000000000e+00   3.573745672489e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.553785441861e+02   0.000000000000e+00  -3.358958028090e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.120000000000e+00   4.968593569602e+02   0.000000000000e+00   3.589771420961e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.578690309314e+02   0.000000000000e+00  -3.362769762365e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.125000000000e+00   4.968453362471e+02   0.000000000000e+00   3.605797169376e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.603595176766e+02   0.000000000000e+00  -3.366501061818e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.130000000000e+00   4.968313155340e+02   0.000000000000e+00   3.621822917733e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.628500044218e+02   0.000000000000e+00  -3.370151926451e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.135000000000e+00   4.968172948210e+02   0.000000000000e+00   3.637848666035e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.653404911671e+02   0.000000000000e+00  -3.373722356263e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.140000000000e+00   4.968032741080e+02   0.000000000000e+00   3.653874414282e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.678309779123e+02   0.000000000000e+00  -3.377212351256e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.145000000000e+00   4.967892533951e+02   0.000000000000e+00   3.669900162477e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.703214646575e+02   0.000000000000e+00  -3.380621911428e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.150000000000e+00   4.967752326822e+02   0.000000000000e+00   3.685925910620e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.728119514028e+02   0.000000000000e+00  -3.383951036780e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.155000000000e+00   4.967612119694e+02   0.000000000000e+00   3.701951658712e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.753024381480e+02   0.000000000000e+00  -3.387199727314e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.160000000000e+00   4.967471912566e+02   0.000000000000e+00   3.717977406755e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.777929248932e+02   0.000000000000e+00  -3.390367983028e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.165000000000e+00   4.967331705439e+02   0.000000000000e+00   3.734003154750e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.802834116384e+02   0.000000000000e+00  -3.393455803923e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.170000000000e+00   4.967191498312e+02   0.000000000000e+00   3.750028902698e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.827738983837e+02   0.000000000000e+00  -3.396463190000e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.175000000000e+00   4.967051291185e+02   0.000000000000e+00   3.766054650601e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.852643851289e+02   0.000000000000e+00  -3.399390141258e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.180000000000e+00   4.966911084059e+02   0.000000000000e+00   3.782080398459e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.877548718741e+02   0.000000000000e+00  -3.402236657698e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.185000000000e+00   4.966770876933e+02   0.000000000000e+00   3.798106146274e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.902453586194e+02   0.000000000000e+00  -3.405002739321e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.190000000000e+00   4.966630669808e+02   0.000000000000e+00   3.814131894047e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.927358453646e+02   0.000000000000e+00  -3.407688386125e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.195000000000e+00   4.966490462683e+02   0.000000000000e+00   3.830157641780e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.952263321098e+02   0.000000000000e+00  -3.410293598112e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.200000000000e+00   4.966350255558e+02   0.000000000000e+00   3.846183389473e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.977168188550e+02   0.000000000000e+00  -3.412818375282e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.205000000000e+00   4.966210048434e+02   0.000000000000e+00   3.862209137127e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.002073056003e+02   0.000000000000e+00  -3.415262717634e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.210000000000e+00   4.966069841309e+02   0.000000000000e+00   3.878234884745e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.026977923455e+02   0.000000000000e+00  -3.417626625170e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.215000000000e+00   4.965929634186e+02   0.000000000000e+00   3.894260632328e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.051882790907e+02   0.000000000000e+00  -3.419910097888e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.220000000000e+00   4.965789427062e+02   0.000000000000e+00   3.910286379875e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.076787658360e+02   0.000000000000e+00  -3.422113135791e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.225000000000e+00   4.965649219939e+02   0.000000000000e+00   3.926312127390e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.101692525812e+02   0.000000000000e+00  -3.424235738876e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.230000000000e+00   4.965509012816e+02   0.000000000000e+00   3.942337874872e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.126597393264e+02   0.000000000000e+00  -3.426277907146e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.235000000000e+00   4.965368805693e+02   0.000000000000e+00   3.958363622324e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.151502260717e+02   0.000000000000e+00  -3.428239640599e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.240000000000e+00   4.965228598571e+02   0.000000000000e+00   3.974389369746e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.176407128169e+02   0.000000000000e+00  -3.430120939237e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.245000000000e+00   4.965088391449e+02   0.000000000000e+00   3.990415117140e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.201311995621e+02   0.000000000000e+00  -3.431921803058e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.250000000000e+00   4.964948184327e+02   0.000000000000e+00   4.006440864507e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.226216863073e+02   0.000000000000e+00  -3.433642232064e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.255000000000e+00   4.964807977205e+02   0.000000000000e+00   4.022466611848e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.251121730526e+02   0.000000000000e+00  -3.435282226255e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.260000000000e+00   4.964667770084e+02   0.000000000000e+00   4.038492359164e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.276026597978e+02   0.000000000000e+00  -3.436841785630e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.265000000000e+00   4.964527562962e+02   0.000000000000e+00   4.054518106457e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.300931465430e+02   0.000000000000e+00  -3.438320910190e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.270000000000e+00   4.964387355841e+02   0.000000000000e+00   4.070543853728e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.325836332883e+02   0.000000000000e+00  -3.439719599934e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.275000000000e+00   4.964247148720e+02   0.000000000000e+00   4.086569600978e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.350741200335e+02   0.000000000000e+00  -3.441037854864e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.280000000000e+00   4.964106941600e+02   0.000000000000e+00   4.102595348209e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.375646067787e+02   0.000000000000e+00  -3.442275674979e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.285000000000e+00   4.963966734479e+02   0.000000000000e+00   4.118621095421e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.400550935239e+02   0.000000000000e+00  -3.443433060278e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.290000000000e+00   4.963826527359e+02   0.000000000000e+00   4.134646842616e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.425455802692e+02   0.000000000000e+00  -3.444510010763e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.295000000000e+00   4.963686320239e+02   0.000000000000e+00   4.150672589795e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.450360670144e+02   0.000000000000e+00  -3.445506526434e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.300000000000e+00   4.963546113118e+02   0.000000000000e+00   4.166698336959e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.475265537596e+02   0.000000000000e+00  -3.446422607289e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.305000000000e+00   4.963405905998e+02   0.000000000000e+00   4.182724084110e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.500170405049e+02   0.000000000000e+00  -3.447258253331e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.310000000000e+00   4.963265698878e+02   0.000000000000e+00   4.198749831248e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.525075272501e+02   0.000000000000e+00  -3.448013464557e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.315000000000e+00   4.963125491759e+02   0.000000000000e+00   4.214775578376e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.549980139953e+02   0.000000000000e+00  -3.448688240970e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.320000000000e+00   4.962985284639e+02   0.000000000000e+00   4.230801325494e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.574885007406e+02   0.000000000000e+00  -3.449282582567e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.325000000000e+00   4.962845077519e+02   0.000000000000e+00   4.246827072603e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.599789874858e+02   0.000000000000e+00  -3.449796489351e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.330000000000e+00   4.962704870400e+02   0.000000000000e+00   4.262852819705e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.624694742310e+02   0.000000000000e+00  -3.450229961320e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.335000000000e+00   4.962564663280e+02   0.000000000000e+00   4.278878566801e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.649599609762e+02   0.000000000000e+00  -3.450582998475e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.340000000000e+00   4.962424456161e+02   0.000000000000e+00   4.294904313892e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.674504477215e+02   0.000000000000e+00  -3.450855600816e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.345000000000e+00   4.962284249041e+02   0.000000000000e+00   4.310930060980e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.699409344667e+02   0.000000000000e+00  -3.451047768343e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.350000000000e+00   4.962144041922e+02   0.000000000000e+00   4.326955808065e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.724314212119e+02   0.000000000000e+00  -3.451159501055e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.355000000000e+00   4.962003834802e+02   0.000000000000e+00   4.342981555149e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.749219079572e+02   0.000000000000e+00  -3.451190798954e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.360000000000e+00   4.961863627683e+02   0.000000000000e+00   4.359007302233e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.774123947024e+02   0.000000000000e+00  -3.451141662038e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.365000000000e+00   4.961723420563e+02   0.000000000000e+00   4.375033049319e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.799028814476e+02   0.000000000000e+00  -3.451012090308e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.370000000000e+00   4.961583213444e+02   0.000000000000e+00   4.391058796407e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.823933681928e+02   0.000000000000e+00  -3.450802083763e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.375000000000e+00   4.961443006324e+02   0.000000000000e+00   4.407084543499e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.848838549381e+02   0.000000000000e+00  -3.450511642405e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.380000000000e+00   4.961302799205e+02   0.000000000000e+00   4.423110290597e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.873743416833e+02   0.000000000000e+00  -3.450140766232e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.385000000000e+00   4.961162592085e+02   0.000000000000e+00   4.439136037700e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.898648284285e+02   0.000000000000e+00  -3.449689455245e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.390000000000e+00   4.961022384966e+02   0.000000000000e+00   4.455161784811e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.923553151738e+02   0.000000000000e+00  -3.449157709444e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.395000000000e+00   4.960882177846e+02   0.000000000000e+00   4.471187531931e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.948458019190e+02   0.000000000000e+00  -3.448545528829e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.400000000000e+00   4.960741970726e+02   0.000000000000e+00   4.487213279061e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.973362886642e+02   0.000000000000e+00  -3.447852913399e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.405000000000e+00   4.960601763606e+02   0.000000000000e+00   4.503239026202e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.998267754095e+02   0.000000000000e+00  -3.447079863154e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.410000000000e+00   4.960461556486e+02   0.000000000000e+00   4.519264773356e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.023172621547e+02   0.000000000000e+00  -3.446226378096e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.415000000000e+00   4.960321349366e+02   0.000000000000e+00   4.535290520523e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.048077488999e+02   0.000000000000e+00  -3.445292458222e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.420000000000e+00   4.960181142245e+02   0.000000000000e+00   4.551316267705e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.072982356451e+02   0.000000000000e+00  -3.444278103534e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.425000000000e+00   4.960040935125e+02   0.000000000000e+00   4.567342014904e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.097887223904e+02   0.000000000000e+00  -3.443183314031e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.430000000000e+00   4.959900728004e+02   0.000000000000e+00   4.583367762120e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.122792091356e+02   0.000000000000e+00  -3.442008089714e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.435000000000e+00   4.959760520884e+02   0.000000000000e+00   4.599393509355e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.147696958808e+02   0.000000000000e+00  -3.440752430581e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.440000000000e+00   4.959620313763e+02   0.000000000000e+00   4.615419256609e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.172601826261e+02   0.000000000000e+00  -3.439416336634e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.445000000000e+00   4.959480106642e+02   0.000000000000e+00   4.631445003885e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.197506693713e+02   0.000000000000e+00  -3.437999807872e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.450000000000e+00   4.959339899520e+02   0.000000000000e+00   4.647470751183e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.222411561165e+02   0.000000000000e+00  -3.436502844294e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
