  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  9.400000000000e-01  -3.712519564950e+02  -1.413936387586e+02  -3.612495439823e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.747668812576e+02  -2.935923628743e-01  -2.449649683506e+01  -1.849653217409e-01   2.320696482797e-02   7.801522533725e-02  -9.793683585120e-01
  9.450000000000e-01  -3.451623556642e+02  -1.960484021454e+02  -3.902786173694e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.767610256031e+02  -2.970151643432e-01  -2.452947064618e+01  -2.591371427091e-01   2.281396297687e-02   7.331889289604e-02  -9.627830971192e-01
  9.500000000000e-01  -3.110934067388e+02  -2.461786556940e+02  -4.099129863037e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.787549844258e+02  -3.008283232905e-01  -2.456173174624e+01  -3.318062938190e-01   2.228866882181e-02   6.819740306053e-02  -9.406149041568e-01
  9.550000000000e-01  -2.698330714600e+02  -2.906256283465e+02  -4.196612109056e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.807487612107e+02  -3.049476221317e-01  -2.459325544160e+01  -4.025513853533e-01   2.163412840888e-02   6.268045403454e-02  -9.129923272909e-01
  9.600000000000e-01  -2.223360139071e+02  -3.283607894155e+02  -4.192605655181e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.827423866169e+02  -3.092985054362e-01  -2.462401732365e+01  -4.709621847225e-01   2.085413724999e-02   5.680003718792e-02  -8.800755427565e-01
  9.650000000000e-01  -1.697020775901e+02  -3.585096973398e+02  -4.086833961285e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.847359099060e+02  -3.138293093859e-01  -2.465399509433e+01  -5.366419952981e-01   1.995321831364e-02   5.059025154689e-02  -8.420554265376e-01
  9.700000000000e-01  -1.131520870566e+02  -3.803725276427e+02  -3.881383473291e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.867293866014e+02  -3.185229268312e-01  -2.468317003147e+01  -5.992099567548e-01   1.893659579741e-02   4.408710606251e-02  -7.991524475256e-01
  9.750000000000e-01  -5.400395849545e+01  -3.934410304391e+02  -3.580679148163e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.887228644997e+02  -3.234135426134e-01  -2.471152842451e+01  -6.583032535808e-01   1.781016483417e-02   3.732831080407e-02  -7.516153890771e-01
  9.800000000000e-01   6.344887350530e+00  -3.974127020755e+02  -3.191636777348e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.907163665467e+02  -3.286479388429e-01  -2.473906732283e+01  -7.135792189522e-01   1.658045730775e-02   3.035305828802e-02  -6.997199063832e-01
  9.850000000000e-01   6.655968313714e+01  -3.921946614408e+02  -2.723718334826e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.927098603952e+02  -3.343534264539e-01  -2.476581853377e+01  -7.647173217698e-01   1.525460397615e-02   2.320179621072e-02  -6.437669280156e-01
  9.900000000000e-01   1.252722950374e+02  -3.778961951658e+02  -2.186731091773e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.947033035388e+02  -3.402942364818e-01  -2.479181231067e+01  -8.114210253357e-01   1.384029312218e-02   1.591599290257e-02  -5.840809109195e-01
  9.950000000000e-01   1.810906356053e+02  -3.548401439626e+02  -1.592529724920e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.966966637527e+02  -3.463123225589e-01  -2.481705725470e+01  -8.534195068943e-01   1.234572597107e-02   8.537896863895e-03  -5.210079589706e-01
  1.000000000000e+00   2.327108452947e+02  -3.235558659792e+02  -9.544944378758e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.986898985311e+02  -3.523182302971e-01  -2.484155921347e+01  -8.904692280631e-01   1.077956913362e-02   1.110291776697e-03  -4.549138160082e-01
  1.005000000000e+00   2.789310910669e+02  -2.847654514294e+02  -2.870502994552e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.006829635656e+02  -3.582257071600e-01  -2.486532207250e+01  -9.223553470492e-01   9.150904350822e-03  -6.323751586890e-03  -3.861817449804e-01
  1.010000000000e+00   3.186759644806e+02  -2.393667689053e+02   3.946846710154e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.026758245784e+02  -3.639390220700e-01  -2.488834749098e+01  -9.488929644616e-01   7.469175831130e-03  -1.372112512094e-02  -3.152103055008e-01
  1.015000000000e+00   3.510207029540e+02  -1.884125924221e+02   1.075254892243e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.046684676500e+02  -3.693552240872e-01  -2.491063497797e+01  -9.699281954952e-01   5.744135485940e-03  -2.103893335855e-02  -2.424110427037e-01
  1.020000000000e+00   3.752125343985e+02  -1.330860818149e+02   1.739228375472e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.066609056291e+02  -3.743732039494e-01  -2.493218227447e+01  -9.853390622692e-01   3.985786380764e-03  -2.823474221164e-02  -1.682061007997e-01
  1.025000000000e+00   3.906882036864e+02  -7.467313663386e+01   2.371556811132e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.086531791693e+02  -3.789056196080e-01  -2.495298588497e+01  -9.950362011449e-01   2.204324730018e-03  -3.526682503530e-02  -9.302577517003e-02
  1.030000000000e+00   3.970871370971e+02  -1.453226233715e+01   2.957926499416e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.106453520546e+02  -3.828904927911e-01  -2.497304157816e+01  -9.989633809231e-01   4.100807718014e-04  -4.209440458987e-02  -1.730601719413e-02
  1.035000000000e+00   3.942598820472e+02   4.593733349306e+01   3.485091958521e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.126375016566e+02  -3.862997366913e-01  -2.499234469859e+01  -9.970978289136e-01  -1.386541134502e-03  -4.867788949769e-02   5.851409372027e-02
  1.040000000000e+00   3.822715970943e+02   1.053286428477e+02   3.941184369517e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.146297063926e+02  -3.891426099237e-01  -2.501089019059e+01  -9.894503629885e-01  -3.175122840427e-03  -5.497910382329e-02   1.339948962458e-01
  1.045000000000e+00   3.614004953269e+02   1.622599528298e+02   4.315987591512e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.166220327065e+02  -3.914631438065e-01  -2.502867231792e+01  -9.760653288520e-01  -4.945292820590e-03  -6.096150844581e-02   2.086986966182e-01
  1.050000000000e+00   3.321312686577e+02   2.154073216369e+02   4.601175250403e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.186145242395e+02  -3.933318028144e-01  -2.504568414890e+01  -9.570203428908e-01  -6.686786314499e-03  -6.659041294002e-02   2.821923067104e-01
  1.055000000000e+00   2.951436386968e+02   2.635356352521e+02   4.790503327756e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.206071954455e+02  -3.948327690825e-01  -2.506191694360e+01  -9.324258420967e-01  -8.389504849261e-03  -7.183317673709e-02   3.540495559784e-01
  1.060000000000e+00   2.512962829706e+02   3.055274807113e+02   4.879953695426e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.226000310179e+02  -3.960490188540e-01  -2.507735960635e+01  -9.024244436707e-01  -1.004357479803e-02  -7.665939839891e-02   4.238537627153e-01
  1.065000000000e+00   2.016064490153e+02   3.404091252854e+02   4.867825024027e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.245929913039e+02  -3.970474990474e-01  -2.509199832910e+01  -8.671901180225e-01  -1.163940463462e-02  -8.104109190819e-02   4.912001502808e-01
  1.070000000000e+00   1.472255060780e+02   3.673729501510e+02   4.754767937723e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.265860226792e+02  -3.978658060846e-01  -2.510581641218e+01  -8.269271799608e-01  -1.316774055231e-02  -8.495284895216e-02   5.556981942974e-01
  1.075000000000e+00   8.941008158454e+01   3.857957084749e+02   4.543758054188e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.285790709957e+02  -3.984985178528e-01  -2.511879388187e+01  -7.818691039239e-01  -1.461972012429e-02  -8.837198625885e-02   6.169738872002e-01
  1.080000000000e+00   2.948553658443e+01   3.952517576613e+02   4.239958877240e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.305720968252e+02  -3.988692531532e-01  -2.513090555926e+01  -7.322771701218e-01  -1.598692369458e-02  -9.127867713153e-02   6.746719070109e-01
  1.085000000000e+00  -3.116861517116e+01   3.955208540443e+02   3.850173191834e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.325651018144e+02  -3.987828791655e-01  -2.514212679246e+01  -6.784389494391e-01  -1.726142320147e-02  -9.365606641864e-02   7.284576777586e-01
  1.090000000000e+00  -9.106082228623e+01   3.866026050863e+02   3.383591633578e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.345581373236e+02  -3.982594031455e-01  -2.515249912527e+01  -6.206666358851e-01  -1.843582815029e-02  -9.549036825245e-02   7.780193095995e-01
  1.095000000000e+00  -1.488200210906e+02   3.687155509126e+02   2.851948376891e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.365512432058e+02  -3.975343580164e-01  -2.516208512888e+01  -5.592952362617e-01  -1.950332846898e-02  -9.677094598975e-02   8.230694073862e-01
  1.100000000000e+00  -2.031283257633e+02   3.422815082832e+02   2.268043226485e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.385444574223e+02  -3.967340522169e-01  -2.517091634813e+01  -4.946806275442e-01  -2.045773399799e-02  -9.749037389103e-02   8.633467371977e-01
  1.105000000000e+00  -2.527360068406e+02   3.079175260766e+02   1.645789058245e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.405378244213e+02  -3.959505963381e-01  -2.517901612212e+01  -4.271974932426e-01  -2.129351038537e-02  -9.764448018040e-02   8.986177411681e-01
  1.110000000000e+00  -2.964991754241e+02   2.664223498109e+02   9.999634306956e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.425313850844e+02  -3.952778879206e-01  -2.518640575563e+01  -3.572371507082e-01  -2.200581117907e-02  -9.723237123665e-02   9.286778918284e-01
  1.115000000000e+00  -3.334083141150e+02   2.187580702661e+02   3.458789594664e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.445251653430e+02  -3.948180327592e-01  -2.519310512863e+01  -2.852052819848e-01  -2.259050593030e-02  -9.625643677512e-02   9.533528781086e-01
  1.120000000000e+00  -3.626121222509e+02   1.660279335440e+02  -3.009667099816e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.465191672859e+02  -3.946764882189e-01  -2.519913172126e+01  -2.115195813628e-01  -2.304420414487e-02  -9.472233599031e-02   9.724996161226e-01
  1.125000000000e+00  -3.834372730839e+02   1.094509553379e+02  -9.252469164575e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.485133648742e+02  -3.949518470820e-01  -2.520449911729e+01  -1.366073332774e-01  -2.336427494385e-02  -9.263896473973e-02   9.860070788751e-01
  1.130000000000e+00  -3.954039275118e+02   5.033395535874e+01  -1.512158574166e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.505077052908e+02  -3.957239406078e-01  -2.520921551171e+01  -6.090293459586e-02  -2.354886231936e-02  -9.001840395904e-02   9.937969400779e-01
  1.135000000000e+00  -3.982367518266e+02  -9.958347290208e+00  -2.047762961277e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.525021157687e+02  -3.970433327380e-01  -2.521328258377e+01   1.515462433789e-02  -2.359689589702e-02  -8.687584960782e-02   9.958240283446e-01
  1.140000000000e+00  -3.918712320174e+02  -7.003450920584e+01  -2.519306841068e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.544965146112e+02  -3.989246844354e-01  -2.521669498443e+01   9.112430529577e-02  -2.350809714284e-02  -8.322952455210e-02   9.920765891272e-01
  1.145000000000e+00  -3.764551626318e+02  -1.285081205059e+02  -2.915516569745e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.564908242401e+02  -4.013455826963e-01  -2.521944056647e+01   1.665655796326e-01  -2.328298097834e-02  -7.910057289466e-02   9.825763528777e-01
  1.150000000000e+00  -3.523452877973e+02  -1.840294504066e+02  -3.226858473321e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.584849836597e+02  -4.042512986737e-01  -2.522150135415e+01   2.410409827987e-01  -2.292285279464e-02  -7.451293736575e-02   9.673784090388e-01
  1.155000000000e+00  -3.200991773291e+02  -2.353162910196e+02  -3.445759535244e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.604789578029e+02  -4.075647454721e-01  -2.522285512413e+01   3.141186510839e-01  -2.242980088284e-02  -6.949322048541e-02   9.465708865945e-01
  1.160000000000e+00  -2.804625297640e+02  -2.811833278393e+02  -3.566783329854e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.624727418295e+02  -4.111998862790e-01  -2.522347736879e+01   3.853748258844e-01  -2.180668432455e-02  -6.407053030226e-02   9.202744430321e-01
  1.165000000000e+00  -2.343522110492e+02  -3.205693961708e+02  -3.586757175498e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.644663594577e+02  -4.150762457436e-01  -2.522334335868e+01   4.543963109701e-01  -2.105711641283e-02  -5.827631160339e-02   8.886415646811e-01
  1.170000000000e+00  -1.828354867442e+02  -3.525620288461e+02  -3.504847741142e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.664598556326e+02  -4.191322602074e-01  -2.522243002575e+01   5.207828685028e-01  -2.018544369959e-02  -5.214416357414e-02   8.518556824836e-01
  1.175000000000e+00  -1.271062085957e+02  -3.764187743294e+02  -3.322584288406e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.684532849951e+02  -4.233364279735e-01  -2.522071747548e+01   5.841495399129e-01  -1.919672079109e-02  -4.570964496506e-02   8.101301083253e-01
  1.180000000000e+00  -6.845999241242e+01  -3.915849313403e+02  -3.043835506782e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.704466983720e+02  -4.276996772571e-01  -2.521819021041e+01   6.441288781750e-01  -1.809668103757e-02  -3.901006789584e-02   7.637067980952e-01
  1.185000000000e+00  -8.279122423483e+00  -3.977081361415e+02  -2.674850131854e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.724401285708e+02  -4.323173305684e-01  -2.521484004316e+01   7.003730785383e-01  -1.689170328698e-02  -3.208428149192e-02   7.128549486449e-01
  1.190000000000e+00   5.206757650774e+01  -3.946476724308e+02  -2.224814227360e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.744335617736e+02  -4.373811009451e-01  -2.521069147220e+01   7.525559953576e-01  -1.558877489576e-02  -2.497244660840e-02   6.578694367854e-01
  1.195000000000e+00   1.112483474482e+02  -3.824642826479e+02  -1.703245790158e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.764269577439e+02  -4.427063816183e-01  -2.520578292556e+01   8.003750333272e-01  -1.419545121088e-02  -1.771580294758e-02   5.990691093727e-01
  1.200000000000e+00   1.678518034846e+02  -3.614306445697e+02  -1.121514895140e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.784202878349e+02  -4.481064261680e-01  -2.520012409737e+01   8.435529021538e-01  -1.271981175835e-02  -1.035642992049e-02   5.367949343960e-01
  1.205000000000e+00   2.205545853561e+02  -3.320289699117e+02  -4.927100565480e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.804135114177e+02  -4.534967761524e-01  -2.519372116647e+01   8.818392244912e-01  -1.117041339216e-02  -2.937002639251e-03   4.714080237926e-01
  1.210000000000e+00   2.681297872831e+02  -2.949374421081e+02   1.689574461795e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.824065829032e+02  -4.587988684259e-01  -2.518657854112e+01   9.150119878142e-01  -9.556240675208e-03   4.499455544984e-03   4.032875394521e-01
  1.215000000000e+00   3.094706890246e+02  -2.510142366238e+02   8.485034607325e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.843994636673e+02  -4.639235017947e-01  -2.517869844453e+01   9.428788318120e-01  -7.886653780206e-03   1.190982252333e-02   3.328284945545e-01
  1.220000000000e+00   3.436155736699e+02  -2.012775958141e+02   1.530523063562e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.863921330510e+02  -4.687716365100e-01  -2.517008088171e+01   9.652781638362e-01  -6.171334212397e-03   1.925112748322e-02   2.604394629900e-01
  1.225000000000e+00   3.697699155007e+02  -1.468821460439e+02   2.199550361078e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.883845959255e+02  -4.732426651877e-01  -2.516072395348e+01   9.820800959349e-01  -4.420228669007e-03   2.648080008508e-02   1.865402101440e-01
  1.230000000000e+00   3.873248813046e+02  -8.909194780164e+01   2.840419268500e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.903768851409e+02  -4.772461609866e-01  -2.515062436556e+01   9.931871980394e-01  -2.643491360909e-03   3.355691731681e-02   1.115592587857e-01
  1.235000000000e+00   3.958715646593e+02  -2.925089757261e+01   3.438617146389e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.923690582366e+02  -4.807139352694e-01  -2.513977795086e+01   9.985350629361e-01  -8.514251309600e-04   4.043844659452e-02   3.593140417480e-02
  1.240000000000e+00   3.952105626024e+02   3.124881593223e+01   3.980623052419e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.943611889748e+02  -4.836095877028e-01  -2.512818003702e+01   9.980926797472e-01   9.455782895353e-04   4.708548369994e-02  -3.990480720472e-02
  1.245000000000e+00   3.853566417954e+02   9.099943953272e+01   4.454222648095e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.963533553396e+02  -4.859333516591e-01  -2.511582554270e+01   9.918626137546e-01   2.737098539801e-03   5.345948417472e-02  -1.155096206627e-01
  1.250000000000e+00   3.665383686171e+02   1.486107685257e+02   4.848792331865e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.983456264110e+02  -4.877210082064e-01  -2.510270876438e+01   9.798809915248e-01   4.512747054585e-03   5.952348682983e-02  -1.904446233271e-01
  1.255000000000e+00   3.391927018698e+02   2.027428312078e+02   5.155545899737e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.003380508006e+02  -4.890368296663e-01  -2.508882290262e+01   9.622172914199e-01   6.262227304774e-03   6.524232807397e-02  -2.642752863879e-01
  1.260000000000e+00   3.039546660119e+02   2.521373394332e+02   5.367737923458e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.023306490592e+02  -4.899616852438e-01  -2.507415945009e+01   9.389739407101e-01   7.975394504323e-03   7.058284581824e-02  -3.365734848174e-01
  1.265000000000e+00   2.616423293227e+02   2.956471300235e+02   5.480819030311e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.043234116784e+02  -4.905783220236e-01  -2.505870760108e+01   9.102857216247e-01   9.642314437255e-03   7.551407177449e-02  -4.069199799575e-01
  1.270000000000e+00   2.132373853273e+02   3.322628712267e+02   5.492539248152e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.063163031711e+02  -4.909561377770e-01  -2.504245382077e+01   8.763189897840e-01   1.125332106363e-02   8.000741103250e-02  -4.749068505767e-01
  1.275000000000e+00   1.598616128522e+02   3.611363671648e+02   5.402996127855e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.083092714918e+02  -4.911371196891e-01  -2.502538160093e+01   8.372707095464e-01   1.279907257042e-02   8.403680787451e-02  -5.401398583006e-01
  1.280000000000e+00   1.027491060644e+02   3.815998298696e+02   5.214622188152e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.103022611045e+02  -4.911221020800e-01  -2.500747114533e+01   7.933673118620e-01   1.427060554228e-02   8.757889686557e-02  -6.022407336986e-01
  1.285000000000e+00   4.321248537085e+01   3.931803811250e+02   4.932081312937e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.122952282418e+02  -4.908482921081e-01  -2.498869810114e+01   7.448633812580e-01   1.565938693809e-02   9.061313834376e-02  -6.608493697710e-01
  1.290000000000e+00  -1.738396928391e+01   3.956090630724e+02   4.561867599038e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.142881641426e+02  -4.901439370032e-01  -2.496903510249e+01   6.920401795683e-01   1.695736357187e-02   9.312193752433e-02  -7.156259101171e-01
  1.295000000000e+00  -7.756674739819e+01   3.888329674812e+02   4.112455748604e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.162811180768e+02  -4.889478716409e-01  -2.494850427531e+01   6.352040149686e-01   1.815700881112e-02   9.509074652734e-02  -7.662527196748e-01
  1.300000000000e+00  -1.359305848304e+02   3.730205911926e+02   3.595137603128e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.182741400218e+02  -4.874764942488e-01  -2.492717047024e+01   5.746844657736e-01   1.925136622183e-02   9.650814873712e-02  -8.124362266047e-01
  1.305000000000e+00  -1.911470637465e+02   3.485468693923e+02   3.022459706677e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.202672681503e+02  -4.858847893694e-01  -2.490507192091e+01   5.108324692974e-01   2.023408990706e-02   9.736592500420e-02  -8.539086246376e-01
  1.310000000000e+00  -2.419474942526e+02   3.159841636449e+02   2.408093811829e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.222605463570e+02  -4.842748640107e-01  -2.488223432511e+01   4.440182868579e-01   2.109948130517e-02   9.765910130609e-02  -8.904294260140e-01
  1.315000000000e+00  -2.871611265950e+02   2.760900598819e+02   1.766642080344e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.242540170570e+02  -4.827436894712e-01  -2.485868014078e+01   3.746293567269e-01   2.184252223426e-02   9.738597759033e-02  -9.217868560110e-01
  1.320000000000e+00  -3.257452021082e+02   2.297900644759e+02   1.113319773650e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.262477099367e+02  -4.813948188000e-01  -2.483443017515e+01   3.030680474748e-01   2.245890399140e-02   9.654813763266e-02  -9.477990809691e-01
  1.325000000000e+00  -3.568098462067e+02   1.781562756176e+02   4.636092994839e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.282416323476e+02  -4.803359942665e-01  -2.480950296757e+01   2.297493247388e-01   2.294505233760e-02   9.515043985309e-02  -9.683152626990e-01
  1.330000000000e+00  -3.796388144877e+02   1.223827083933e+02  -1.670948831512e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.302357638667e+02  -4.796700848097e-01  -2.478391341712e+01   1.550983449441e-01   2.329814822396e-02   9.320098914315e-02  -9.832164331532e-01
  1.335000000000e+00  -3.937060337140e+02   6.375789106973e+01  -7.638401853348e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.322300563417e+02  -4.794834311101e-01  -2.475767128476e+01   7.954798993072e-02   2.351614413859e-02   9.071108986773e-02  -9.924161842909e-01
  1.340000000000e+00  -3.986876976006e+02   3.635367865280e+00  -1.312459990848e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.342244395502e+02  -4.798348482317e-01  -2.473077997458e+01   3.536356783057e-03   2.359777597962e-02   8.769518031396e-02  -9.958611691364e-01
  1.345000000000e+00  -3.944696981189e+02  -5.659722866213e+01  -1.799899924297e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.362188314355e+02  -4.807479509933e-01  -2.470323587497e+01  -7.249578258227e-02   2.354257038534e-02   8.417074896727e-02  -9.935314111241e-01
  1.350000000000e+00  -3.811502500992e+02  -1.155498510938e+02  -2.214518794031e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.382131509276e+02  -4.822086369458e-01  -2.467502841938e+01  -1.481075373396e-01   2.335084747917e-02   8.015823310015e-02  -9.854404199371e-01
  1.355000000000e+00  -3.590376630670e+02  -1.718617617964e+02  -2.546357325970e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.402073308027e+02  -4.841684683504e-01  -2.464614089546e+01  -2.228604543667e-01   2.302371901333e-02   7.568090026169e-02  -9.716351131686e-01
  1.360000000000e+00  -3.286433176830e+02  -2.242326163269e+02  -2.787368534244e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.422013279850e+02  -4.865534916079e-01  -2.461655190220e+01  -2.963210607216e-01   2.256308192203e-02   7.076471335500e-02  -9.521955442581e-01
  1.365000000000e+00  -2.906700108710e+02  -2.714522279851e+02  -2.931604433458e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.441951291861e+02  -4.892769447858e-01  -2.458623724650e+01  -3.680633772410e-01   2.197160732168e-02   6.543818008500e-02  -9.272344382824e-01
  1.370000000000e+00  -2.459959448314e+02  -3.124283631021e+02  -2.975354787944e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.461887507009e+02  -4.922535714004e-01  -2.455517200352e+01  -4.376713886836e-01   2.125272502175e-02   5.973218764960e-02  -8.968965382917e-01
  1.375000000000e+00  -1.956547636884e+02  -3.462119574774e+02  -2.917234745213e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.481822323770e+02  -4.954131135579e-01  -2.452333245279e+01  -5.047414560953e-01   2.041060363621e-02   5.367982363275e-02  -8.613577659815e-01
  1.380000000000e+00  -1.408122544059e+02  -3.720192057213e+02  -2.758219710712e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.501756269739e+02  -4.987113117380e-01  -2.449069765859e+01  -5.688846574083e-01   1.945012641075e-02   4.731618413805e-02  -8.208242015684e-01
  1.385000000000e+00  -8.274106234552e+01  -3.892500931484e+02  -2.501629269917e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.521689870608e+02  -5.021395319612e-01  -2.445725063339e+01  -6.297290426997e-01   1.837686290615e-02   4.067817027544e-02  -7.755308887833e-01
  1.390000000000e+00  -2.280109539107e+01  -3.975034056665e+02  -2.153098797020e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.541623517557e+02  -5.057484296608e-01  -2.442297984491e+01  -6.869217910332e-01   1.719703670182e-02   3.380427418120e-02  -7.257404719134e-01
  1.395000000000e+00   3.759910591735e+01  -3.965898263280e+02  -1.721286910220e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.561557250203e+02  -5.097504464080e-01  -2.438789970095e+01  -7.401312563775e-01   1.591748930681e-02   2.673435581189e-02  -6.717416727955e-01
  1.400000000000e+00   9.717057643535e+01  -3.865230970843e+02  -1.215678694514e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.581490745420e+02  -5.140536693800e-01  -2.435205478897e+01  -7.890488907359e-01   1.454564048774e-02   1.950941180675e-02  -6.138476165920e-01
  1.405000000000e+00   1.544830264953e+02  -3.675251821952e+02  -6.470538664480e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.601423744874e+02  -5.184239908214e-01  -2.431545801752e+01  -8.333910333368e-01   1.308944524340e-02   1.217133775867e-02  -5.523940160588e-01
