  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  9.600000000000e-01  -2.299149232694e+02   0.000000000000e+00  -3.251406024413e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.822265663836e+02   0.000000000000e+00  -2.342553651646e+01   4.632306732705e-01   0.000000000000e+00  -8.862320185678e-01   0.000000000000e+00
  9.650000000000e-01  -1.423192183854e+02   0.000000000000e+00  -3.720292718175e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.842177643859e+02   0.000000000000e+00  -2.344123699063e+01   5.701069111974e-01   0.000000000000e+00  -8.215643032170e-01   0.000000000000e+00
  9.700000000000e-01  -4.587252288727e+01   0.000000000000e+00  -3.957237938377e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.862093594123e+02   0.000000000000e+00  -2.345687049774e+01   6.680868519866e-01   0.000000000000e+00  -7.440764072596e-01   0.000000000000e+00
  9.750000000000e-01   5.342477365515e+01   0.000000000000e+00  -3.947723542646e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.882010703759e+02   0.000000000000e+00  -2.347263512403e+01   7.556415581216e-01   0.000000000000e+00  -6.549774991550e-01   0.000000000000e+00
  9.800000000000e-01   1.494026965970e+02   0.000000000000e+00  -3.692573728580e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.901926748942e+02   0.000000000000e+00  -2.348853351383e+01   8.314047738053e-01   0.000000000000e+00  -5.556579325230e-01   0.000000000000e+00
  9.850000000000e-01   2.361008207779e+02   0.000000000000e+00  -3.207847785993e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.921840995535e+02   0.000000000000e+00  -2.350445492307e+01   8.941942448288e-01   0.000000000000e+00  -4.476675502191e-01   0.000000000000e+00
  9.900000000000e-01   3.081337259042e+02   0.000000000000e+00  -2.523803369331e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.941754244117e+02   0.000000000000e+00  -2.352029434982e+01   9.430301671687e-01   0.000000000000e+00  -3.326914996450e-01   0.000000000000e+00
  9.950000000000e-01   3.610215179471e+02   0.000000000000e+00  -1.683003547099e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.961668014439e+02   0.000000000000e+00  -2.353604113799e+01   9.771504764280e-01   0.000000000000e+00  -2.125239366867e-01   0.000000000000e+00
  1.000000000000e+00   3.914661261497e+02   0.000000000000e+00  -7.376872263638e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.981583330933e+02   0.000000000000e+00  -2.355178746416e+01   9.960227395364e-01   0.000000000000e+00  -8.904002862051e-02   0.000000000000e+00
  1.005000000000e+00   3.975569056633e+02   0.000000000000e+00   2.534391860654e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.001499786525e+02   0.000000000000e+00  -2.356765197522e+01   9.993524631443e-01   0.000000000000e+00   3.583330713094e-02   0.000000000000e+00
  1.010000000000e+00   3.788927306977e+02   0.000000000000e+00   1.228801103730e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.021415411343e+02   0.000000000000e+00  -2.358366127036e+01   9.870876890616e-01   0.000000000000e+00   1.601474717807e-01   0.000000000000e+00
  1.015000000000e+00   3.366122370497e+02   0.000000000000e+00   2.127736828884e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.041327437993e+02   0.000000000000e+00  -2.359965621868e+01   9.594198050319e-01   0.000000000000e+00   2.819625922873e-01   0.000000000000e+00
  1.020000000000e+00   2.733290631870e+02   0.000000000000e+00   2.894238904938e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.061233570994e+02   0.000000000000e+00  -2.361527826429e+01   9.167805581901e-01   0.000000000000e+00   3.993777923014e-01   0.000000000000e+00
  1.025000000000e+00   1.929746204251e+02   0.000000000000e+00   3.480432571364e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.081133093209e+02   0.000000000000e+00  -2.363004929853e+01   8.598353178075e-01   0.000000000000e+00   5.105608545825e-01   0.000000000000e+00
  1.030000000000e+00   1.005567823495e+02   0.000000000000e+00   3.849578108749e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.101027222466e+02   0.000000000000e+00  -2.364350940716e+01   7.894726924563e-01   0.000000000000e+00   6.137768120164e-01   0.000000000000e+00
  1.035000000000e+00   1.848558027786e+00   0.000000000000e+00   3.978406138090e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.120918526336e+02   0.000000000000e+00  -2.365534596741e+01   7.067906636153e-01   0.000000000000e+00   7.074150210814e-01   0.000000000000e+00
  1.040000000000e+00  -9.697411772262e+01   0.000000000000e+00   3.858629660636e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.140809703745e+02   0.000000000000e+00  -2.366545188168e+01   6.130794520942e-01   0.000000000000e+00   7.900142952931e-01   0.000000000000e+00
  1.045000000000e+00  -1.897223648304e+02   0.000000000000e+00   3.497523458182e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.160702379402e+02   0.000000000000e+00  -2.367388828419e+01   5.098013846415e-01   0.000000000000e+00   8.602857064297e-01   0.000000000000e+00
  1.050000000000e+00  -2.705865892108e+02   0.000000000000e+00   2.917519018257e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.180596545968e+02   0.000000000000e+00  -2.368077771504e+01   3.985680749082e-01   0.000000000000e+00   9.171326977356e-01   0.000000000000e+00
  1.055000000000e+00  -3.345049526020e+02   0.000000000000e+00   2.154828130478e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.200490934908e+02   0.000000000000e+00  -2.368618999376e+01   2.811152748502e-01   0.000000000000e+00   9.596681952425e-01   0.000000000000e+00
  1.060000000000e+00  -3.774835962371e+02   0.000000000000e+00   1.257175518589e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.220384093221e+02   0.000000000000e+00  -2.369008528124e+01   1.592757890032e-01   0.000000000000e+00   9.872284501946e-01   0.000000000000e+00
  1.065000000000e+00  -3.968475423570e+02   0.000000000000e+00   2.807841971663e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.240275562221e+02   0.000000000000e+00  -2.369234617433e+01   3.495087429224e-02   0.000000000000e+00   9.993833965724e-01   0.000000000000e+00
  1.070000000000e+00  -3.914061728778e+02   0.000000000000e+00  -7.131891228682e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.260166499597e+02   0.000000000000e+00  -2.369288090200e+01  -8.991942832997e-02   0.000000000000e+00   9.959433620891e-01   0.000000000000e+00
  1.075000000000e+00  -3.615232836726e+02   0.000000000000e+00  -1.662532084473e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.280059386339e+02   0.000000000000e+00  -2.369173955508e+01  -2.133865674518e-01   0.000000000000e+00   9.769620279386e-01   0.000000000000e+00
  1.080000000000e+00  -3.090883830898e+02   0.000000000000e+00  -2.507910549040e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.299956955767e+02   0.000000000000e+00  -2.368917650370e+01  -3.335238875729e-01   0.000000000000e+00   9.427355911087e-01   0.000000000000e+00
  1.085000000000e+00  -2.373925298884e+02   0.000000000000e+00  -3.196599497912e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.319860905911e+02   0.000000000000e+00  -2.368561977582e+01  -4.484566937950e-01   0.000000000000e+00   8.937981423328e-01   0.000000000000e+00
  1.090000000000e+00  -1.509180269527e+02   0.000000000000e+00  -3.685770799328e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.339771077812e+02   0.000000000000e+00  -2.368155739333e+01  -5.563915056876e-01   0.000000000000e+00   8.309133318030e-01   0.000000000000e+00
  1.095000000000e+00  -5.505631307913e+01   0.000000000000e+00  -3.945133224449e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.359685534930e+02   0.000000000000e+00  -2.367739473419e+01  -6.556440438317e-01   0.000000000000e+00   7.550624527014e-01   0.000000000000e+00
  1.100000000000e+00   4.422776351221e+01   0.000000000000e+00  -3.958768047618e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.379601498990e+02   0.000000000000e+00  -2.367335212986e+01  -7.446655123242e-01   0.000000000000e+00   6.674291284987e-01   0.000000000000e+00
  1.105000000000e+00   1.407645059356e+02   0.000000000000e+00  -3.726058968718e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.399516645032e+02   0.000000000000e+00  -2.366945033763e+01  -8.220667671147e-01   0.000000000000e+00   5.693808429701e-01   0.000000000000e+00
  1.110000000000e+00   2.285586183416e+02   0.000000000000e+00  -3.261673538445e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.419430073272e+02   0.000000000000e+00  -2.366558511648e+01  -8.866399930370e-01   0.000000000000e+00   4.624476011456e-01   0.000000000000e+00
  1.115000000000e+00   3.021568313466e+02   0.000000000000e+00  -2.594610967484e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.439342453818e+02   0.000000000000e+00  -2.366164559294e+01  -9.373775512745e-01   0.000000000000e+00   3.482980541817e-01   0.000000000000e+00
  1.120000000000e+00   3.569825128741e+02   0.000000000000e+00  -1.766384858131e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.459255287147e+02   0.000000000000e+00  -2.365760906108e+01  -9.734877031526e-01   0.000000000000e+00   2.287134607167e-01   0.000000000000e+00
  1.125000000000e+00   3.896177545679e+02   0.000000000000e+00  -8.284564437301e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.479169700698e+02   0.000000000000e+00  -2.365355911542e+01  -9.944069648940e-01   0.000000000000e+00   1.055598910328e-01   0.000000000000e+00
  1.130000000000e+00   3.980161656913e+02   0.000000000000e+00   1.609270404678e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.499085452824e+02   0.000000000000e+00  -2.364961700166e+01  -9.998089005469e-01   0.000000000000e+00  -1.924089223300e-02   0.000000000000e+00
  1.135000000000e+00   3.816331829226e+02   0.000000000000e+00   1.140303531337e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.519000703190e+02   0.000000000000e+00  -2.364582454539e+01  -9.896092158756e-01   0.000000000000e+00  -1.437414224328e-01   0.000000000000e+00
  1.140000000000e+00   3.414651040491e+02   0.000000000000e+00   2.048769269594e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.538912694660e+02   0.000000000000e+00  -2.364204470565e+01  -9.639670737256e-01   0.000000000000e+00  -2.659989183512e-01   0.000000000000e+00
  1.145000000000e+00   2.799931844485e+02   0.000000000000e+00   2.829733156369e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.558818999800e+02   0.000000000000e+00  -2.363793784546e+01  -9.232826103380e-01   0.000000000000e+00  -3.841056005331e-01   0.000000000000e+00
  1.150000000000e+00   2.010347828085e+02   0.000000000000e+00   3.434428842939e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.578718678219e+02   0.000000000000e+00  -2.363303255460e+01  -8.681906913696e-01   0.000000000000e+00  -4.962184614207e-01   0.000000000000e+00
  1.155000000000e+00   1.095094000417e+02   0.000000000000e+00   3.824969901224e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.598612732121e+02   0.000000000000e+00  -2.362686012150e+01  -7.995510050552e-01   0.000000000000e+00  -6.005880247499e-01   0.000000000000e+00
  1.160000000000e+00   1.113316372897e+01   0.000000000000e+00   3.976754534653e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.618503616253e+02   0.000000000000e+00  -2.361908789502e+01  -7.184346471022e-01   0.000000000000e+00  -6.955856454263e-01   0.000000000000e+00
  1.165000000000e+00  -8.793954458566e+01   0.000000000000e+00   3.880059850667e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.638394060879e+02   0.000000000000e+00  -2.360958708048e+01  -6.261074066576e-01   0.000000000000e+00  -7.797289238773e-01   0.000000000000e+00
  1.170000000000e+00  -1.815045198932e+02   0.000000000000e+00   3.540711452606e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.658285832441e+02   0.000000000000e+00  -2.359840522684e+01  -5.240100141614e-01   0.000000000000e+00  -8.517048382997e-01   0.000000000000e+00
  1.175000000000e+00  -2.637008503114e+02   0.000000000000e+00   2.979770757229e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.678179086109e+02   0.000000000000e+00  -2.358566423231e+01  -4.137356593125e-01   0.000000000000e+00  -9.103902338338e-01   0.000000000000e+00
  1.180000000000e+00  -3.293826684841e+02   0.000000000000e+00   2.232246925497e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.698072640338e+02   0.000000000000e+00  -2.357144365140e+01  -2.970051299692e-01   0.000000000000e+00  -9.548693489378e-01   0.000000000000e+00
  1.185000000000e+00  -3.744448276782e+02   0.000000000000e+00   1.344907558137e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.717965003050e+02   0.000000000000e+00  -2.355571536598e+01  -1.756399599327e-01   0.000000000000e+00  -9.844481054713e-01   0.000000000000e+00
  1.190000000000e+00  -3.960810364371e+02   0.000000000000e+00   3.733262529381e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.737855572970e+02   0.000000000000e+00  -2.353836617973e+01  -5.153400463159e-02   0.000000000000e+00  -9.986649394968e-01   0.000000000000e+00
  1.195000000000e+00  -3.929578313754e+02   0.000000000000e+00  -6.216401195223e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.757745345160e+02   0.000000000000e+00  -2.351929571597e+01   7.337611174236e-02   0.000000000000e+00  -9.972980037889e-01   0.000000000000e+00
  1.200000000000e+00  -3.652937835209e+02   0.000000000000e+00  -1.577710871935e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.777636717019e+02   0.000000000000e+00  -2.349853460089e+01   1.971412164861e-01   0.000000000000e+00  -9.803686296594e-01   0.000000000000e+00
  1.205000000000e+00  -3.148399759618e+02   0.000000000000e+00  -2.435121195211e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.797532477828e+02   0.000000000000e+00  -2.347631520685e+01   3.178300044506e-01   0.000000000000e+00  -9.481409940779e-01   0.000000000000e+00
  1.210000000000e+00  -2.447644466092e+02   0.000000000000e+00  -3.140382565711e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.817434509464e+02   0.000000000000e+00  -2.345305136556e+01   4.335591752881e-01   0.000000000000e+00  -9.011179972822e-01   0.000000000000e+00
  1.215000000000e+00  -1.594493872010e+02   0.000000000000e+00  -3.649621180362e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.837342886112e+02   0.000000000000e+00  -2.342923156094e+01   5.425228216020e-01   0.000000000000e+00  -8.400334152078e-01   0.000000000000e+00
  1.220000000000e+00  -6.421501929621e+01   0.000000000000e+00  -3.931285881048e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.857255849448e+02   0.000000000000e+00  -2.340527604049e+01   6.430206094094e-01   0.000000000000e+00  -7.658404491940e-01   0.000000000000e+00
  1.225000000000e+00   3.501197617642e+01   0.000000000000e+00  -3.968064034013e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.877170669346e+02   0.000000000000e+00  -2.338142721898e+01   7.334843111703e-01   0.000000000000e+00  -6.796968516450e-01   0.000000000000e+00
  1.230000000000e+00   1.320648823195e+02   0.000000000000e+00  -3.757898732561e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.897084931713e+02   0.000000000000e+00  -2.335772483945e+01   8.125022773476e-01   0.000000000000e+00  -5.829468597534e-01   0.000000000000e+00
  1.235000000000e+00   2.209161529647e+02   0.000000000000e+00  -3.314059016958e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.916997573666e+02   0.000000000000e+00  -2.333407254484e+01   8.788414646280e-01   0.000000000000e+00  -4.771002192037e-01   0.000000000000e+00
  1.240000000000e+00   2.960470568335e+02   0.000000000000e+00  -2.664272721621e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.936909127204e+02   0.000000000000e+00  -2.331035469543e+01   9.314666770628e-01   0.000000000000e+00  -3.638086251830e-01   0.000000000000e+00
  1.245000000000e+00   3.527862396546e+02   0.000000000000e+00  -1.848985718642e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.956821060537e+02   0.000000000000e+00  -2.328653674716e+01   9.695567198783e-01   0.000000000000e+00  -2.448399483275e-01   0.000000000000e+00
  1.250000000000e+00   3.875974805970e+02   0.000000000000e+00  -9.188590710570e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.976734593510e+02   0.000000000000e+00  -2.326269291231e+01   9.925172138822e-01   0.000000000000e+00  -1.220506477986e-01   0.000000000000e+00
  1.255000000000e+00   3.982995825176e+02   0.000000000000e+00   6.834457646374e+00   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.996649648129e+02   0.000000000000e+00  -2.323894566958e+01   9.999898705022e-01   0.000000000000e+00   2.643198028642e-03   0.000000000000e+00
  1.260000000000e+00   3.842048339428e+02   0.000000000000e+00   1.051302559730e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.016564522282e+02   0.000000000000e+00  -2.321535090786e+01   9.918580827243e-01   0.000000000000e+00   1.272957912088e-01   0.000000000000e+00
  1.265000000000e+00   3.461668055344e+02   0.000000000000e+00   1.968895828007e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.036476484169e+02   0.000000000000e+00  -2.319179339168e+01   9.682487446861e-01   0.000000000000e+00   2.499619776307e-01   0.000000000000e+00
  1.270000000000e+00   2.865333138262e+02   0.000000000000e+00   2.763974716232e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.056382988216e+02   0.000000000000e+00  -2.316795321661e+01   9.295302715313e-01   0.000000000000e+00   3.687276003727e-01   0.000000000000e+00
  1.275000000000e+00   2.090059965951e+02   0.000000000000e+00   3.386903135069e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.076282876196e+02   0.000000000000e+00  -2.314336722343e+01   8.763068504250e-01   0.000000000000e+00   4.817393693587e-01   0.000000000000e+00
  1.280000000000e+00   1.184137970699e+02   0.000000000000e+00   3.798665173123e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.096176928856e+02   0.000000000000e+00  -2.311755944215e+01   8.094090124414e-01   0.000000000000e+00   5.872337812088e-01   0.000000000000e+00
  1.285000000000e+00   2.041339349633e+01   0.000000000000e+00   3.973338056451e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.116067474067e+02   0.000000000000e+00  -2.309017796997e+01   7.298806724447e-01   0.000000000000e+00   6.835646380030e-01   0.000000000000e+00
  1.290000000000e+00  -7.886517186890e+01   0.000000000000e+00   3.899767812489e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.135957258427e+02   0.000000000000e+00  -2.306107198494e+01   6.389628392016e-01   0.000000000000e+00   7.692287355385e-01   0.000000000000e+00
  1.295000000000e+00  -1.732051890318e+02   0.000000000000e+00   3.582328618751e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.155848181825e+02   0.000000000000e+00  -2.303027425734e+01   5.380742499232e-01   0.000000000000e+00   8.428893202258e-01   0.000000000000e+00
  1.300000000000e+00  -2.566970926220e+02   0.000000000000e+00   3.040702547715e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.175740564229e+02   0.000000000000e+00  -2.299790468272e+01   4.287892314257e-01   0.000000000000e+00   9.033969485872e-01   0.000000000000e+00
  1.305000000000e+00  -3.241133151525e+02   0.000000000000e+00   2.308680361704e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.195633322032e+02   0.000000000000e+00  -2.296405179064e+01   3.128131333789e-01   0.000000000000e+00   9.498074238557e-01   0.000000000000e+00
  1.310000000000e+00  -3.712392599735e+02   0.000000000000e+00   1.432051273596e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.215524937033e+02   0.000000000000e+00  -2.292869944923e+01   1.919557169963e-01   0.000000000000e+00   9.813965297780e-01   0.000000000000e+00
  1.315000000000e+00  -3.951385495481e+02   0.000000000000e+00   4.657141103092e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.235414672597e+02   0.000000000000e+00  -2.289173981167e+01   6.810291442574e-02   0.000000000000e+00   9.976713317105e-01   0.000000000000e+00
  1.320000000000e+00  -3.943354175082e+02   0.000000000000e+00  -5.298018367084e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.255303358032e+02   0.000000000000e+00  -2.285306527528e+01  -5.681260047506e-02   0.000000000000e+00   9.983778686549e-01   0.000000000000e+00
  1.325000000000e+00  -3.689030412809e+02   0.000000000000e+00  -1.492175802942e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.275193294697e+02   0.000000000000e+00  -2.281268783046e+01  -1.808415707476e-01   0.000000000000e+00   9.835051162065e-01   0.000000000000e+00
  1.330000000000e+00  -3.204532218465e+02   0.000000000000e+00  -2.361239189900e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.295087312256e+02   0.000000000000e+00  -2.277081762335e+01  -3.020485737125e-01   0.000000000000e+00   9.532851585729e-01   0.000000000000e+00
  1.335000000000e+00  -2.520294983073e+02   0.000000000000e+00  -3.082763725503e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.314987465743e+02   0.000000000000e+00  -2.272785305676e+01  -4.185422224697e-01   0.000000000000e+00   9.081895669790e-01   0.000000000000e+00
  1.340000000000e+00  -1.679119553908e+02   0.000000000000e+00  -3.611849076760e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.334894062238e+02   0.000000000000e+00  -2.268428142652e+01  -5.285046802361e-01   0.000000000000e+00   8.489220409734e-01   0.000000000000e+00
  1.345000000000e+00  -7.334721408942e+01   0.000000000000e+00  -3.915697545533e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.354805531919e+02   0.000000000000e+00  -2.264053658824e+01  -6.302200269608e-01   0.000000000000e+00   7.764074274643e-01   0.000000000000e+00
  1.350000000000e+00   2.577883423610e+01   0.000000000000e+00  -3.975609496069e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.374719208266e+02   0.000000000000e+00  -2.259688276400e+01  -7.221010355701e-01   0.000000000000e+00   6.917772888402e-01   0.000000000000e+00
  1.355000000000e+00   1.233051561946e+02   0.000000000000e+00  -3.788087531569e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.394632600752e+02   0.000000000000e+00  -2.255337946722e+01  -8.027139400067e-01   0.000000000000e+00   5.963522453782e-01   0.000000000000e+00
  1.360000000000e+00   2.131745815812e+02   0.000000000000e+00  -3.364995617773e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.414544487027e+02   0.000000000000e+00  -2.250993958937e+01  -8.708008085713e-01   0.000000000000e+00   4.916213674798e-01   0.000000000000e+00
  1.365000000000e+00   2.898053145498e+02   0.000000000000e+00  -2.732777459921e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.434455254240e+02   0.000000000000e+00  -2.246644389282e+01  -9.252991734360e-01   0.000000000000e+00   3.792189393110e-01   0.000000000000e+00
  1.370000000000e+00   3.484333084247e+02   0.000000000000e+00  -1.930793081334e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.454366325549e+02   0.000000000000e+00  -2.242284631380e+01  -9.653586100222e-01   0.000000000000e+00   2.608989564407e-01   0.000000000000e+00
  1.375000000000e+00   3.854055723191e+02   0.000000000000e+00  -1.008880985046e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.474279002007e+02   0.000000000000e+00  -2.237921097364e+01  -9.903540075264e-01   0.000000000000e+00   1.385077554313e-01   0.000000000000e+00
  1.380000000000e+00   3.984070622240e+02   0.000000000000e+00  -2.429387102969e+00   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.494193366431e+02   0.000000000000e+00  -2.233566024328e+01  -9.998953235134e-01   0.000000000000e+00   1.395520248682e-02   0.000000000000e+00
  1.385000000000e+00   3.866072298772e+02   0.000000000000e+00   9.618118513835e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.514107862666e+02   0.000000000000e+00  -2.229226285578e+01  -9.938336703614e-01   0.000000000000e+00  -1.108151092532e-01   0.000000000000e+00
  1.390000000000e+00   3.507165524803e+02   0.000000000000e+00   1.888128638485e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.534019798996e+02   0.000000000000e+00  -2.224892498822e+01  -9.722636385807e-01   0.000000000000e+00  -2.338561887123e-01   0.000000000000e+00
  1.395000000000e+00   2.929483741644e+02   0.000000000000e+00   2.696973413155e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.553926526027e+02   0.000000000000e+00  -2.220534717835e+01  -9.355218207538e-01   0.000000000000e+00  -3.532480288989e-01   0.000000000000e+00
  1.400000000000e+00   2.168869635618e+02   0.000000000000e+00   3.337862320293e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.573826674198e+02   0.000000000000e+00  -2.216107602626e+01  -8.841815591297e-01   0.000000000000e+00  -4.671275678494e-01   0.000000000000e+00
  1.405000000000e+00   1.272685374677e+02   0.000000000000e+00   3.770667363767e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.593720798078e+02   0.000000000000e+00  -2.211562988186e+01  -8.190439988329e-01   0.000000000000e+00  -5.737177609662e-01   0.000000000000e+00
  1.410000000000e+00   2.968776786048e+01   0.000000000000e+00   3.968156444745e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.613611085151e+02   0.000000000000e+00  -2.206863846963e+01  -7.411255863013e-01   0.000000000000e+00  -6.713553110866e-01   0.000000000000e+00
  1.415000000000e+00  -6.975242396502e+01   0.000000000000e+00   3.917749564426e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.633500283079e+02   0.000000000000e+00  -2.201992872091e+01  -6.516422080321e-01   0.000000000000e+00  -7.585166235673e-01   0.000000000000e+00
  1.420000000000e+00  -1.648256458837e+02   0.000000000000e+00   3.622367478724e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.653390415956e+02   0.000000000000e+00  -2.196951749412e+01  -5.519902171467e-01   0.000000000000e+00  -8.338415813652e-01   0.000000000000e+00
  1.425000000000e+00  -2.495763534346e+02   0.000000000000e+00   3.100303886043e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.673281969761e+02   0.000000000000e+00  -2.191752130012e+01  -4.437246438458e-01   0.000000000000e+00  -8.961547691139e-01   0.000000000000e+00
  1.430000000000e+00  -3.186976244578e+02   0.000000000000e+00   2.384115595400e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.693173969141e+02   0.000000000000e+00  -2.186403679394e+01  -3.285349297743e-01   0.000000000000e+00  -9.444838150028e-01   0.000000000000e+00
  1.435000000000e+00  -3.678672719499e+02   0.000000000000e+00   1.518592335009e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.713064882898e+02   0.000000000000e+00  -2.180905998722e+01  -2.082185649487e-01   0.000000000000e+00  -9.780745642420e-01   0.000000000000e+00
