  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                    ez
  9.400000000000e-01   1.868189039368e+02  -3.952767875044e-01   1.383987465453e+00   9.764476083549e+01  -1.377356470781e-01   3.465800474022e-02   1.854179778677e+02  -5.280460172419e-02  -7.544123440043e+00  -9.985487093497e-01  -3.733342747616e-02   2.929782396034e-02  -2.227328114009e-03
  9.450000000000e-01   1.867215656321e+02   2.967132357504e-01   1.443153730283e+00   9.759405654434e+01  -1.078224426008e-01   9.401459781981e-02   1.863491327425e+02  -5.317538363718e-02  -7.482199481590e+00  -9.599292862199e-01  -2.774982802895e-01   2.821264917629e-02  -9.393541896056e-03
  9.500000000000e-01   1.866246921107e+02   9.522877989324e-01   1.165983285807e+00   9.754341108358e+01  -5.390467899862e-02   1.336666758415e-01   1.872797485496e+02  -5.354692505805e-02  -7.419509473671e+00  -8.644886712169e-01  -5.011034274052e-01   2.538958230815e-02  -1.615183984151e-02
  9.550000000000e-01   1.865287307326e+02   1.412676136836e+00   6.020162867798e-01   9.749287566585e+01   1.260208697404e-02   1.446984293627e-01   1.882098282120e+02  -5.391926253699e-02  -7.356053730197e+00  -7.179613108455e-01  -6.949476179224e-01   2.096520146382e-02  -2.208511693320e-02
  9.600000000000e-01   1.864335438193e+02   1.558627576892e+00  -1.268069187424e-01   9.744250682109e+01   7.739094881885e-02   1.242851756698e-01   1.891393755063e+02  -5.429242945939e-02  -7.291832506470e+00  -5.290855637296e-01  -8.476225417625e-01   1.517494125331e-02  -2.681898214808e-02
  9.650000000000e-01   1.863384839822e+02   1.341935408355e+00  -8.527225481039e-01   9.739231552167e+01   1.263171403258e-01   7.639006984757e-02   1.900683920946e+02  -5.466646378006e-02  -7.226846180369e+00  -3.090769591729e-01  -9.501796402365e-01   8.340346659216e-03  -3.004483134957e-02
  9.700000000000e-01   1.862429468090e+02   8.006311681808e-01  -1.401529722154e+00   9.734225367335e+01   1.484617029345e-01   1.100928097627e-02   1.909968762410e+02  -5.504141192810e-02  -7.161095336721e+00  -7.095803102639e-02  -9.966487905420e-01   8.510457644474e-04  -3.153925107237e-02
  9.750000000000e-01   1.861469291060e+02   5.323017739325e-02  -1.635348154610e+00   9.729225362385e+01   1.385487728592e-01  -5.789571917726e-02   1.919248245403e+02  -5.541732459525e-02  -7.094580665218e+00   1.712151483213e-01  -9.843793418554e-01  -6.857538170905e-03  -3.117857560071e-02
  9.800000000000e-01   1.860510752880e+02  -7.273987830596e-01  -1.488038642482e+00   9.724228846481e+01   9.818595865310e-02  -1.153575658515e-01   1.928522353019e+02  -5.579424740338e-02  -7.027302747978e+00   4.031838831591e-01  -9.141843635787e-01  -1.432946018271e-02  -2.894769071636e-02
  9.850000000000e-01   1.859561316931e+02  -1.354721019324e+00  -9.840357063066e-01   9.719239918220e+01   3.563864868047e-02  -1.486338350793e-01   1.937791105962e+02  -5.617221467774e-02  -6.959261923852e+00   6.113260556425e-01  -7.902804797049e-01  -2.111504664312e-02  -2.494250445890e-02
  9.900000000000e-01   1.858622739029e+02  -1.674029818502e+00  -2.352431319580e-01   9.714266160470e+01  -3.584210502096e-02  -1.500176733469e-01   1.947054550005e+02  -5.655125266860e-02  -6.890458362332e+00   7.834540233358e-01  -6.200278770700e-01  -2.679763516962e-02  -1.936587808527e-02
  9.950000000000e-01   1.857689202075e+02  -1.601443589042e+00   5.839463074895e-01   9.709311994247e+01  -1.008065099336e-01  -1.186118612655e-01   1.956312720027e+02  -5.693138996224e-02  -6.820892295909e+00   9.095244401540e-01  -4.134870696087e-01  -3.101868336754e-02  -1.251720175252e-02
  1.000000000000e+00   1.856752295654e+02  -1.146406190170e+00   1.277883688001e+00   9.704374602326e+01  -1.449281114426e-01  -6.065970752727e-02   1.965565612364e+02  -5.731266551256e-02  -6.750564207502e+00   9.822190249132e-01  -1.828196659756e-01  -3.349976296415e-02  -4.776172887202e-03
  1.005000000000e+00   1.855808587456e+02  -4.115908915534e-01   1.677246642614e+00   9.699446271261e+01  -1.581520599862e-01   1.167125087658e-02   1.974813191162e+02  -5.769512667192e-02  -6.679474795860e+00   9.973632884847e-01   5.843095853410e-02  -3.406013199802e-02   3.418333367523e-03
  1.010000000000e+00   1.854862933240e+02   4.303327282500e-01   1.681207097943e+00   9.694521273998e+01  -1.369807233623e-01   8.282390870174e-02   1.984055424312e+02  -5.807881880433e-02  -6.607624736627e+00   9.541597005056e-01   2.961366448350e-01  -3.262881763462e-02   1.159312873407e-02
  1.015000000000e+00   1.853924322811e+02   1.177780294229e+00   1.283508513819e+00   9.689601168421e+01  -8.537765303749e-02   1.371832320557e-01   1.993292317199e+02  -5.846377573017e-02  -6.535014447935e+00   8.552224570444e-01   5.164122450999e-01  -2.925044108392e-02   1.926790795387e-02
  1.020000000000e+00   1.852997827577e+02   1.649280289157e+00   5.756032919001e-01   9.684693625302e+01  -1.405893758708e-02   1.624958551964e-01   2.002523913378e+02  -5.885001982367e-02  -6.461644077273e+00   7.064126943957e-01   7.064255370562e-01  -2.408437193765e-02   2.598321476415e-02
  1.025000000000e+00   1.852079923719e+02   1.728351347625e+00  -2.743580795568e-01   9.679805681900e+01   6.171190755230e-02   1.526306095798e-01   2.011750260670e+02  -5.923757184183e-02  -6.387513733071e+00   5.164849739535e-01   8.551418249936e-01  -1.739719236437e-02   3.132755482308e-02
  1.030000000000e+00   1.851161564006e+02   1.392962498632e+00  -1.061844523521e+00   9.674937448810e+01   1.253780175468e-01   1.090580048118e-01   2.020971372844e+02  -5.962646117343e-02  -6.312623758572e+00   2.965669867879e-01   9.539602083405e-01  -9.548843887604e-03   3.496207747786e-02
  1.035000000000e+00   1.850236343151e+02   7.220022492697e-01  -1.595801578962e+00   9.670082017983e+01   1.627026377158e-01   4.069201894847e-02   2.030187221765e+02  -6.001672700191e-02  -6.236974796653e+00   5.950377213362e-02   9.972053911445e-01  -9.731880911903e-04   3.664138431558e-02
  1.040000000000e+00   1.849306355701e+02  -1.231579803797e-01  -1.745749016338e+00   9.665231745567e+01   1.649550244296e-01  -3.791131281607e-02   2.039397767618e+02  -6.040840987358e-02  -6.160567577800e+00  -1.808949382831e-01   9.824474477492e-01   7.845972867992e-03   3.622922824035e-02
  1.045000000000e+00   1.848380345824e+02  -9.377023209910e-01  -1.474354621462e+00   9.660385246063e+01   1.309549829287e-01  -1.096416244761e-01   2.048603000033e+02  -6.080154178385e-02  -6.083402617891e+00  -4.106602801845e-01   9.106317649134e-01   1.640210039678e-02   3.370813419975e-02
  1.050000000000e+00   1.847465769518e+02  -1.523497829916e+00  -8.472248261193e-01   9.655548720600e+01   6.749567729889e-02  -1.585571320466e-01   2.057802952647e+02  -6.119614372610e-02  -6.005480102126e+00  -6.164756152778e-01   7.860123621940e-01   2.419482244756e-02   2.918230443813e-02
  1.055000000000e+00   1.846562004913e+02  -1.737926942797e+00  -1.727416008517e-02   9.650730382297e+01  -1.198833737325e-02  -1.734333441647e-01   2.066997677677e+02  -6.159223251036e-02  -5.926800067463e+00  -7.864462964325e-01   6.158935022990e-01   3.075888741345e-02   2.287355752517e-02
  1.060000000000e+00   1.845660944673e+02  -1.529257448157e+00   8.126267019579e-01   9.645933059757e+01  -9.025422814064e-02  -1.503460094340e-01   2.076187203669e+02  -6.198982980732e-02  -5.847362722478e+00  -9.107833444127e-01   4.101958901159e-01   3.569150669231e-02   1.511045686721e-02
  1.065000000000e+00   1.844754439828e+02  -9.496575265811e-01   1.439563704536e+00   9.641151742104e+01  -1.499912683590e-01  -9.369181207743e-02   2.085371515089e+02  -6.238896477613e-02  -5.767168611575e+00  -9.823621850554e-01   1.808737307174e-01   3.867651080598e-02   6.311171082480e-03
  1.070000000000e+00   1.843841748110e+02  -1.424948936912e-01   1.710691533504e+00   9.636378293663e+01  -1.776578814490e-01  -1.538349267503e-02   2.094550572356e+02  -6.278966882770e-02  -5.686218468383e+00  -9.971251367751e-01  -5.878300372401e-02   3.950391033627e-02  -3.039043299792e-03
  1.075000000000e+00   1.842930135094e+02   6.930302441939e-01   1.561064435920e+00   9.631608974662e+01  -1.665629740465e-01   6.764336724831e-02   2.103724353725e+02  -6.319196851329e-02  -5.604512889429e+00  -9.543052381172e-01  -2.949205138245e-01   3.808368533763e-02  -1.241453741778e-02
  1.080000000000e+00   1.842028110449e+02   1.351187347629e+00   1.029716800547e+00   9.626847845759e+01  -1.184870754933e-01   1.370940383610e-01   2.112892880382e+02  -6.359588316321e-02  -5.522052128612e+00  -8.564591791460e-01  -5.139224559644e-01   3.445292878489e-02  -2.127868336345e-02
  1.085000000000e+00   1.841137583478e+02   1.670704060258e+00   2.499255037924e-01   9.622102969714e+01  -4.344905271126e-02   1.773563682628e-01   2.122056201842e+02  -6.400142862638e-02  -5.438836205021e+00  -7.093083195076e-01  -7.031939576096e-01   2.877584021448e-02  -2.911435945371e-02
  1.090000000000e+00   1.840252187854e+02   1.574732356719e+00  -5.839727707060e-01   9.617378985710e+01   4.236897351121e-02   1.790250026890e-01   2.131214355517e+02  -6.440862245787e-02  -5.354865227485e+00  -5.213981844371e-01  -8.518830790415e-01   2.133647818480e-02  -3.545378128659e-02
  1.095000000000e+00   1.839363269720e+02   1.089806375558e+00  -1.264969301769e+00   9.612672945650e+01   1.201125146212e-01   1.411089496216e-01   2.140367338047e+02  -6.481748509340e-02  -5.270139635357e+00  -3.035972798657e-01  -9.514986829591e-01   1.252459172016e-02  -3.990598111793e-02
  1.100000000000e+00   1.838467914683e+02   3.390371942904e-01  -1.624917230149e+00   9.607977214472e+01   1.724086873081e-01   7.140173224769e-02   2.149515114751e+02  -6.522803688424e-02  -5.184660129591e+00  -6.846485784677e-02  -9.963900889678e-01   2.815233313389e-03  -4.218035728812e-02
  1.105000000000e+00   1.837571540636e+02  -4.887750765119e-01  -1.576344951443e+00   9.603286649609e+01   1.872656865979e-01  -1.510508893213e-02   2.158657657905e+02  -6.564029543592e-02  -5.098427356433e+00   1.704756774370e-01  -9.840618225173e-01  -7.256795157517e-03  -4.210490777416e-02
  1.110000000000e+00   1.836682707192e+02  -1.186403982277e+00  -1.134097410769e+00   9.598603336680e+01   1.608382039250e-01  -9.944689603986e-02   2.167794977905e+02  -6.605427620509e-02  -5.011441639105e+00   3.995157212773e-01  -9.153060588598e-01  -1.712630134607e-02  -3.963802858143e-02
  1.115000000000e+00   1.835805066046e+02  -1.580021533194e+00  -4.113918972585e-01   9.593934514593e+01   9.841695463033e-02  -1.628559786342e-01   2.176927118397e+02  -6.646999485053e-02  -4.923703010253e+00   6.055476827978e-01  -7.941459221835e-01  -2.622925582263e-02  -3.487310408874e-02
  1.120000000000e+00   1.834933999339e+02  -1.572623400605e+00   4.087260845245e-01   9.589285722165e+01   1.338858800506e-02  -1.909565852271e-01   2.186054120408e+02  -6.688746768402e-02  -4.835211517071e+00   7.768131384195e-01  -6.275939934086e-01  -3.403477866154e-02  -2.803552515146e-02
  1.125000000000e+00   1.834061044520e+02  -1.168187765439e+00   1.119385034333e+00   9.584655636018e+01  -7.563485042261e-02  -1.770428707890e-01   2.195175989424e+02  -6.730670887658e-02  -4.745967513051e+00   9.035703551952e-01  -4.252411049640e-01  -4.007576009099e-02  -1.947220028009e-02
  1.130000000000e+00   1.833181880044e+02  -4.705164800175e-01   1.541832131270e+00   9.580037414733e+01  -1.489018597453e-01  -1.236880407240e-01   2.204292696247e+02  -6.772772781015e-02  -4.655971659574e+00   9.786437711583e-01  -1.986998871713e-01  -4.397637925862e-02  -9.634039457399e-03
  1.135000000000e+00   1.832300330554e+02   3.429580669716e-01   1.570308480128e+00   9.575425209301e+01  -1.899234183744e-01  -4.229647690866e-02   2.213404210452e+02  -6.815053099283e-02  -4.565224633043e+00   9.978248848689e-01   3.906465375105e-02  -4.547493038972e-02   9.477218962754e-04
  1.140000000000e+00   1.831424646408e+02   1.065845920384e+00   1.198603896812e+00   9.570819652773e+01  -1.892052698811e-01   4.933184984645e-02   2.222510534573e+02  -6.857512762896e-02  -4.473726813712e+00   9.601023293370e-01   2.744789933589e-01  -4.444059059339e-02   1.169013202108e-02
  1.145000000000e+00   1.830559616936e+02   1.514763292283e+00   5.216214979418e-01   9.566227153813e+01  -1.464605220252e-01   1.309054025452e-01   2.231611706691e+02  -6.900153267850e-02  -4.381478253362e+00   8.677086683212e-01   4.941365208826e-01  -4.088307749124e-02   2.199052815813e-02
  1.150000000000e+00   1.829701998908e+02   1.575563025974e+00  -2.884638548736e-01   9.561653704524e+01  -7.078339672252e-02   1.841545428250e-01   2.240707769138e+02  -6.942976283705e-02  -4.288478957141e+00   7.259822242431e-01   6.855599612434e-01  -3.495453956885e-02   3.126017790759e-02
  1.155000000000e+00   1.828843593271e+02   1.232229587630e+00  -1.025508895293e+00   9.557099103732e+01   2.128148365447e-02   1.969457810443e-01   2.249798733151e+02  -6.985982806477e-02  -4.194729214752e+00   5.430530291725e-01   8.379074278567e-01  -2.694346049860e-02   3.895768581654e-02
  1.160000000000e+00   1.827979051670e+02   5.711580431530e-01  -1.501342286632e+00   9.552557092856e+01   1.093655080776e-01   1.660652918165e-01   2.258884573149e+02  -7.029172725044e-02  -4.100229663128e+00   3.293718081599e-01   9.425825415135e-01  -1.726079895437e-02   4.462029343384e-02
  1.165000000000e+00   1.827110990270e+02  -2.403164071706e-01  -1.593333075439e+00   9.548021282235e+01   1.738013773292e-01   9.802904560928e-02   2.267965256159e+02  -7.072545424854e-02  -4.004981014011e+00   9.710936340332e-02   9.937147380145e-01  -6.419009213235e-03   4.789129115798e-02
  1.170000000000e+00   1.826247515206e+02  -9.958279721926e-01  -1.275641322841e+00   9.543491227649e+01   2.000375970177e-01   7.714788254597e-03   2.277040778427e+02  -7.116100994802e-02  -3.908983701509e+00  -1.405391812622e-01   9.884831368048e-01   4.995007248445e-03   4.854193568551e-02
  1.175000000000e+00   1.825394458636e+02  -1.501888360331e+00  -6.262576028204e-01   9.538972840718e+01   1.819457598299e-01  -8.489885534840e-02   2.286111174181e+02  -7.159840811192e-02  -3.812237788714e+00  -3.701053576403e-01   9.272661730016e-01   1.635159895210e-02   4.648653913376e-02
  1.180000000000e+00   1.824549690498e+02  -1.626822143085e+00   1.920291901832e-01   9.534472680107e+01   1.232640835236e-01  -1.591694801090e-01   2.295176487812e+02  -7.203766740815e-02  -3.714743232339e+00  -5.786104901021e-01   8.136093581352e-01   2.701299353467e-02   4.178976597532e-02
  1.185000000000e+00   1.823704985531e+02  -1.334458448050e+00   9.720888871786e-01   9.529991518658e+01   3.683490076635e-02  -1.984144235850e-01   2.304236735618e+02  -7.247879558612e-02  -3.616500261503e+00  -7.542976281385e-01   6.540141679982e-01   3.636895436981e-02   3.466561089650e-02
  1.190000000000e+00   1.822853793762e+02  -6.940644232104e-01   1.514319680363e+00   9.525523357194e+01  -5.821067941540e-02  -1.936800719856e-01   2.313291893728e+02  -7.292178114324e-02  -3.517509507072e+00  -8.872912860881e-01   4.575611213968e-01   4.387148857801e-02   2.546798901547e-02
  1.195000000000e+00   1.821997586494e+02   1.361080619780e-01   1.677024731514e+00   9.521060948900e+01  -1.407026546893e-01  -1.458006195666e-01   2.322341924400e+02  -7.336660286197e-02  -3.417771745117e+00  -9.701484256402e-01   2.353890631908e-01   4.906665793537e-02   1.467332330001e-02
  1.200000000000e+00   1.821144657494e+02   9.477261150019e-01   1.412694549342e+00   9.516602678407e+01  -1.921689826575e-01  -6.526942720739e-02   2.331386816371e+02  -7.381325035431e-02  -3.317287486661e+00  -9.982701854341e-01   6.045380141806e-05   5.162166180905e-02   2.855959096900e-03
  1.205000000000e+00   1.820302326061e+02   1.534178313309e+00   7.810353094315e-01   9.512154216695e+01  -2.009943855358e-01   3.006302138579e-02   2.340426600826e+02  -7.426173564267e-02  -3.216056805262e+00  -9.701516117291e-01  -2.351510697607e-01   5.134558132246e-02  -9.342338288190e-03
  1.210000000000e+00   1.819469814153e+02   1.742460698379e+00  -6.468382395612e-02   9.507723200333e+01  -1.650595955500e-01   1.189586730778e-01   2.349461326844e+02  -7.471208223810e-02  -3.114079582263e+00  -8.874560099176e-01  -4.570101100029e-01   4.820250722346e-02  -2.124717757560e-02
  1.215000000000e+00   1.818638638420e+02   1.512233343595e+00  -9.147872728972e-01   9.503311809192e+01  -9.225771076013e-02   1.815427578952e-01   2.358491018481e+02  -7.516429959606e-02  -3.011355954877e+00  -7.549108240837e-01  -6.530633391090e-01   4.231619833135e-02  -3.218873381707e-02
  1.220000000000e+00   1.817800409650e+02   8.922285572719e-01  -1.554831267359e+00   9.498914287908e+01   1.239026012081e-03   2.037686690402e-01   2.367515653995e+02  -7.561836684625e-02  -2.907886544486e+00  -5.800320882852e-01  -8.123361122086e-01   3.396588496523e-02  -4.153929817886e-02
  1.225000000000e+00   1.816954870657e+02   2.972324511947e-02  -1.819051885816e+00   9.494521983078e+01   9.458127942664e-02   1.805893316301e-01   2.376535188030e+02  -7.607424397018e-02  -2.803672230682e+00  -3.726937649537e-01  -9.259433517059e-01   2.357330684746e-02  -4.874910405377e-02
  1.230000000000e+00   1.816110520461e+02  -8.645885700910e-01  -1.632402653635e+00   9.490131394115e+01   1.669089068847e-01   1.171150825321e-01   2.385549597393e+02  -7.653190336313e-02  -2.698713661144e+00  -1.445665907262e-01  -9.875810022251e-01   1.168155160727e-02  -5.337840106525e-02
  1.235000000000e+00   1.815276924007e+02  -1.567894516258e+00  -1.030669968683e+00   9.485747688019e+01   2.020329535310e-01   2.748992433438e-02   2.394558907808e+02  -7.699135251843e-02  -2.593010953016e+00   9.154165545929e-02  -9.938708775724e-01  -1.073265494364e-03  -5.512390533305e-02
  1.240000000000e+00   1.814455641957e+02  -1.900251951550e+00  -1.534710392624e-01   9.481380124766e+01   1.920776586716e-01  -6.826699371515e-02   2.403563175270e+02  -7.745262355959e-02  -2.486563885405e+00   3.224068249501e-01  -9.445400796047e-01  -1.399600062119e-02  -5.383803641906e-02
  1.245000000000e+00   1.813638300614e+02  -1.769775998505e+00   7.884391468373e-01   9.477033350318e+01   1.392592211651e-01  -1.487469727807e-01   2.412562437502e+02  -7.791573571711e-02  -2.379372431869e+00   5.351290719238e-01  -8.424259012941e-01  -2.637032822746e-02  -4.953974984700e-02
  1.250000000000e+00   1.812813955923e+02  -1.196826628168e+00   1.563818724393e+00   9.472702596662e+01   5.539741021379e-02  -1.959557272483e-01   2.421556679961e+02  -7.838066434770e-02  -2.271437147625e+00   7.178520528133e-01  -6.933071713444e-01  -3.749837618250e-02  -4.241624151996e-02
  1.255000000000e+00   1.811979260728e+02  -3.110266034502e-01   1.977355916908e+00   9.468377516846e+01  -4.073291500203e-02  -1.993539779257e-01   2.430545849244e+02  -7.884734800427e-02  -2.162759032090e+00   8.604209882464e-01  -5.055724435953e-01  -4.673997761428e-02  -3.281528939545e-02
  1.260000000000e+00   1.811142030720e+02   6.784866310981e-01   1.918137000087e+00   9.464051489063e+01  -1.276158248552e-01  -1.582237968112e-01   2.439529903736e+02  -7.931573192792e-02  -2.053338960203e+00   9.549434636238e-01  -2.897440584413e-01  -5.354935196943e-02  -2.122849552513e-02
  1.265000000000e+00   1.810314558823e+02   1.532645178755e+00   1.388254917809e+00   9.459727951188e+01  -1.858251939282e-01  -8.182645664086e-02   2.448508856015e+02  -7.978580991178e-02  -1.943177190353e+00   9.962220310006e-01  -5.788499423668e-02  -5.750711222664e-02  -8.266202298617e-03
  1.270000000000e+00   1.809502407777e+02   2.040052138995e+00   5.043675458350e-01   9.455417697929e+01  -2.023838248785e-01   1.268406060925e-02   2.457482766972e+02  -8.025762319665e-02  -1.832273417935e+00   9.820347987964e-01   1.770777881372e-01  -5.834570974078e-02   5.374641667316e-03
  1.275000000000e+00   1.808698860358e+02   2.068733749364e+00  -5.284897441458e-01   9.451129185041e+01  -1.736690608555e-01   1.041205837983e-01   2.466451694586e+02  -8.073121250533e-02  -1.720627362818e+00   9.132491166663e-01   4.020750444756e-01  -5.596678321529e-02   1.894795536438e-02
  1.280000000000e+00   1.807890437794e+02   1.599470056916e+00  -1.464835848087e+00   9.446860462101e+01  -1.062121225863e-01   1.720242315100e-01   2.475415642415e+02  -8.120656400645e-02  -1.608239379440e+00   7.937632408412e-01   6.046214825386e-01  -5.044933426610e-02   3.169931231066e-02
  1.285000000000e+00   1.807068938186e+02   7.324563000254e-01  -2.077129773647e+00   9.442600267713e+01  -1.521400966428e-02   2.012549767267e-01   2.484374555369e+02  -8.168360000692e-02  -1.495110522557e+00   6.302803796757e-01   7.735065142080e-01  -4.204814893083e-02   4.290782593886e-02
  1.290000000000e+00   1.806239250779e+02  -3.346223403461e-01  -2.210703352219e+00   9.438337749477e+01   7.888459526665e-02   1.853786766145e-01   2.493328369091e+02  -8.216222851812e-02  -1.381241969457e+00   4.319283045653e-01   8.994118259818e-01  -3.118239437439e-02   5.192683404940e-02
  1.295000000000e+00   1.805415602034e+02  -1.352179459733e+00  -1.822030714666e+00   9.434072338811e+01   1.550038842563e-01   1.280903627118e-01   2.502277070474e+02  -8.264241133987e-02  -1.266634288836e+00   2.097459252138e-01   9.754219086201e-01  -1.841485135954e-02   5.822109156547e-02
  1.300000000000e+00   1.804609121784e+02  -2.077344223036e+00  -9.909978196846e-01   9.429814781592e+01   1.961577294498e-01   4.235742971686e-02   2.511220714687e+02  -8.312418798147e-02  -1.151287218804e+00  -2.393420287637e-02   9.973993814244e-01  -4.422791656443e-03   6.139831315078e-02
  1.305000000000e+00   1.803817615384e+02  -2.331774022345e+00   9.602910426744e-02   9.425577961519e+01   1.932532307658e-01  -5.251840500192e-02   2.520159381127e+02  -8.360762857191e-02  -1.035200190604e+00  -2.561723692582e-01   9.642047372295e-01   1.003797551810e-02   6.123319625073e-02
  1.310000000000e+00   1.803026884914e+02  -2.044922748980e+00   1.188613108151e+00   9.421365335055e+01   1.471053228407e-01  -1.352527420956e-01   2.529093105218e+02  -8.409275319803e-02  -9.183731687501e-01  -4.741385037452e-01   8.777493932938e-01   2.417395331553e-02   5.768248206806e-02
  1.315000000000e+00   1.802222911609e+02  -1.272374834762e+00   2.030347669751e+00   9.417167292097e+01   6.821962599496e-02  -1.873605703825e-01   2.538021846408e+02  -8.457948905251e-02  -8.008070641405e-01  -6.658196723640e-01   7.428804234565e-01   3.719749620661e-02   5.089011052266e-02
  1.320000000000e+00   1.801404418931e+02  -1.846704738070e-01   2.419084146831e+00   9.412969066296e+01  -2.559989123301e-02  -1.972928701120e-01   2.546945522730e+02  -8.506770822839e-02  -6.825033190904e-01  -8.206798299049e-01   5.671042289168e-01   4.837067723017e-02   4.118204346392e-02
  1.325000000000e+00   1.800584600083e+02   9.710257405449e-01   2.255116661028e+00   9.408763617338e+01  -1.132730025719e-01  -1.630006797853e-01   2.555864083930e+02  -8.555731897049e-02  -5.634629887588e-01  -9.302359878175e-01   3.601647152514e-01   5.704705962359e-02   2.905086848712e-02
  1.330000000000e+00   1.799780059312e+02   1.927644266877e+00   1.565892997172e+00   9.404558215932e+01  -1.751847904892e-01  -9.235617776540e-02   2.564777559673e+02  -8.604833126535e-02  -4.436861150388e-01  -9.885191549849e-01   1.334995244710e-01   6.270899247328e-02   1.513086907019e-02
  1.335000000000e+00   1.798996301219e+02   2.460172906176e+00   5.012726345032e-01   9.400368641910e+01  -1.975780840275e-01  -1.344973349152e-03   2.573686039072e+02  -8.654083472948e-02  -3.231719688332e-01  -9.923947454603e-01  -1.003949611204e-01   6.499824945717e-02   1.648259091466e-04
  1.340000000000e+00   1.798222463593e+02   2.438427392088e+00  -6.997726855827e-01   9.396205651152e+01  -1.756119102200e-01   8.955384918023e-02   2.582589597004e+02  -8.703490275403e-02  -2.019199918915e-01  -9.417255072553e-01  -3.286539196405e-01   6.373820031845e-02  -1.503567806749e-02
  1.345000000000e+00   1.797440248767e+02   1.858285551217e+00  -1.763454242304e+00   9.392065344568e+01  -1.144061858014e-01   1.599783099331e-01   2.591488230116e+02  -8.753050408454e-02  -7.993063957915e-02  -8.393693106691e-01  -5.387512984195e-01   5.894619167230e-02  -2.963430616143e-02
