  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  9.400000000000e-01   1.868194345224e+02  -3.942053253166e-01   1.384512977988e+00   9.764500155786e+01  -1.378442374569e-01   3.466917823924e-02   1.854724104180e+02  -5.283561824401e-02  -7.540649250113e+00  -9.988689639718e-01  -3.735812650948e-02   2.932926782902e-02  -2.226487429733e-03
  9.450000000000e-01   1.867221095874e+02   2.979081282402e-01   1.443115326055e+00   9.759430365241e+01  -1.079130059129e-01   9.407602437772e-02   1.864041645047e+02  -5.320680150581e-02  -7.478641132593e+00  -9.602352947314e-01  -2.776006113461e-01   2.824376468518e-02  -9.400483434151e-03
  9.500000000000e-01   1.866252506981e+02   9.533272444177e-01   1.165388603463e+00   9.754366471996e+01  -5.395549596182e-02   1.337639048249e-01   1.873353818880e+02  -5.357874672743e-02  -7.415865796029e+00  -8.647618343382e-01  -5.012778884946e-01   2.541845230801e-02  -1.616634345561e-02
  9.550000000000e-01   1.865293045593e+02   1.413317514296e+00   6.010026894222e-01   9.749313603453e+01   1.260333292609e-02   1.448084202964e-01   1.882660654852e+02  -5.395149047950e-02  -7.352323548239e+00  -7.181848649806e-01  -6.951843083878e-01   2.098999906120e-02  -2.210649279148e-02
  9.600000000000e-01   1.864341324281e+02   1.558720902812e+00  -1.280046180875e-01   9.744277409847e+01   7.744421572982e-02   1.243817617845e-01   1.891962190633e+02  -5.432506618248e-02  -7.288014638654e+00  -5.292456060283e-01  -8.479077286581e-01   1.519404411812e-02  -2.684610222851e-02
  9.650000000000e-01   1.863390863766e+02   1.341457942696e+00  -8.538268424994e-01   9.739258978820e+01   1.264100042292e-01   7.645017246318e-02   1.901258442691e+02  -5.469951182978e-02  -7.222939439758e+00  -3.091633065839e-01  -9.504965594211e-01   8.352441218820e-03  -3.007618852918e-02
  9.700000000000e-01   1.862435624824e+02   7.996923772942e-01  -1.402284806942e+00   9.734253492774e+01   1.485722735212e-01   1.101840116664e-02   1.910549393492e+02  -5.507487387759e-02  -7.157098531320e+00  -7.096486064011e-02  -9.969786357465e-01   8.552146882283e-04  -3.157304273131e-02
  9.750000000000e-01   1.861475586714e+02   5.204610774648e-02  -1.635579011386e+00   9.729254187044e+01   1.386508593335e-01  -5.794003320733e-02   1.919835008841e+02  -5.545120302772e-02  -7.090492597885e+00   1.712889177544e-01  -9.847023833128e-01  -6.861750898279e-03  -3.121280710277e-02
  9.800000000000e-01   1.860517201299e+02  -7.285556039965e-01  -1.487691216467e+00   9.724258379873e+01   9.825526466273e-02  -1.154450980433e-01   1.929115271751e+02  -5.582854490450e-02  -7.023122215981e+00   4.033344932341e-01  -9.144811293381e-01  -1.434201103364e-02  -2.898029281318e-02
  9.850000000000e-01   1.859567929217e+02  -1.355584459709e+00  -9.831890532458e-01   9.719270179639e+01   3.565853240751e-02  -1.487440768346e-01   1.938390202888e+02  -5.620693384519e-02  -6.954987718468e+00   6.115451011792e-01  -7.905329285149e-01  -2.113538402336e-02  -2.497145769656e-02
  9.900000000000e-01   1.858629515214e+02  -1.674401268047e+00  -2.340909278857e-01   9.714297171026e+01  -3.587666619761e-02  -1.501246369452e-01   1.947659847960e+02  -5.658639613144e-02  -6.886089268876e+00   7.837289257179e-01  -6.202204921805e-01  -2.682472167681e-02  -1.938933674806e-02
  9.950000000000e-01   1.857696132421e+02  -1.601237332596e+00   5.851404568469e-01   9.709343767077e+01  -1.008876872718e-01  -1.186901990184e-01   1.956924241723e+02  -5.696696039335e-02  -6.816427094226e+00   9.098391739805e-01  -4.136078076282e-01  -3.105104805115e-02  -1.253360979334e-02
  1.000000000000e+00   1.856759370647e+02  -1.145668747489e+00   1.278846747868e+00   9.704407139628e+01  -1.450370194681e-01  -6.069069721668e-02   1.966183380339e+02  -5.734866562258e-02  -6.746001672523e+00   9.825550558931e-01  -1.828607032746e-01  -3.353558098121e-02  -4.784364654745e-03
  1.005000000000e+00   1.855815807793e+02  -4.104900666070e-01   1.677758546129e+00   9.699479570910e+01  -1.582631610788e-01   1.169526281199e-02   1.975437227785e+02  -5.773155918994e-02  -6.674813697762e+00   9.977006677498e-01   5.847272790102e-02  -3.409732736046e-02   3.419054008836e-03
  1.010000000000e+00   1.854870310944e+02   4.315464106360e-01   1.681150802757e+00   9.694555340070e+01  -1.370678120464e-01   8.289765383403e-02   1.984685751844e+02  -5.811568646274e-02  -6.602863840441e+00   9.544782505491e-01   2.962593912519e-01  -3.266518326023e-02   1.160293610939e-02
  1.015000000000e+00   1.853931872346e+02   1.178830825247e+00   1.282896397592e+00   9.689636016370e+01  -8.542001787096e-02   1.372896974550e-01   1.993928957860e+02  -5.850108126732e-02  -6.530152512944e+00   8.555029783551e-01   5.166092802085e-01  -2.928376919717e-02   1.928643278682e-02
  1.020000000000e+00   1.853005554696e+02   1.649928973022e+00   5.745740252625e-01   9.684729277154e+01  -1.404625567103e-02   1.626102224936e-01   2.003166889351e+02  -5.888776600219e-02  -6.456679856773e+00   7.066381204069e-01   7.066856818919e-01  -2.411258711878e-02   2.600955476625e-02
  1.025000000000e+00   1.852087821884e+02   1.728450881935e+00  -2.755713070627e-01   9.679842155594e+01   6.177709299701e-02   1.527260395052e-01   2.012399594050e+02  -5.927576146607e-02  -6.382445974738e+00   5.166414051231e-01   8.554500485545e-01  -1.741847927073e-02   3.136031760662e-02
  1.030000000000e+00   1.851169621631e+02   1.392490136743e+00  -1.062967071931e+00   9.674974751044e+01   1.254808227124e-01   1.091119188421e-01   2.021627085569e+02  -5.966509708971e-02  -6.307451205168e+00   2.966445417371e-01   9.542984998423e-01  -9.561761872421e-03   3.499945379773e-02
  1.035000000000e+00   1.850244555339e+02   7.210646533192e-01  -1.596579606420e+00   9.670120146882e+01   1.628192533001e-01   4.069141170329e-02   2.030849335593e+02  -6.005581208156e-02  -6.231696186455e+00   5.949720411135e-02   9.975538154362e-01  -9.767655940081e-04   3.668124780611e-02
  1.040000000000e+00   1.849314730134e+02  -1.243491499005e-01  -1.746006799081e+00   9.665270700886e+01   1.650582326691e-01  -3.796677389479e-02   2.040066304168e+02  -6.044794699493e-02  -6.155181644386e+00  -1.809858979698e-01   9.827853220398e-01   7.852170210171e-03   3.626925615778e-02
  1.045000000000e+00   1.848388897592e+02  -9.388784281303e-01  -1.474034035102e+00   9.660425037951e+01   1.310204970209e-01  -1.097394431506e-01   2.049277980865e+02  -6.084153382987e-02  -6.077908089460e+00  -4.108308739703e-01   9.109388870077e-01   1.641793249990e-02   3.374594230873e-02
  1.050000000000e+00   1.847474509417e+02  -1.524393962215e+00  -8.463981747906e-01   9.655589369210e+01   6.750782901215e-02  -1.586748182980e-01   2.058484399296e+02  -6.123659359923e-02  -5.999875700984e+00  -6.167163106012e-01   7.862702169203e-01   2.421957118486e-02   2.921558820389e-02
  1.055000000000e+00   1.846570931542e+02  -1.738341562883e+00  -1.612758893035e-02   9.650771908607e+01  -1.203288786688e-02  -1.735435917740e-01   2.067685611624e+02  -6.163314315024e-02  -5.921084510169e+00  -7.867433225711e-01   6.160863741495e-01   3.079128747930e-02   2.290023127608e-02
  1.060000000000e+00   1.845670047296e+02  -1.529097588499e+00   8.138353500049e-01   9.645975475677e+01  -9.034563025849e-02  -1.504230221583e-01   2.076881646269e+02  -6.203120419387e-02  -5.841534720559e+00  -9.111194841916e-01   4.103118157732e-01   3.572980968905e-02   1.512878259686e-02
  1.065000000000e+00   1.844763709447e+02  -9.489594343228e-01   1.440563011170e+00   9.641195048600e+01  -1.501086794601e-01  -9.371731498672e-02   2.086072487517e+02  -6.243080591490e-02  -5.761226872209e+00  -9.827177759062e-01   1.809052342728e-01   3.871857933805e-02   6.319869042953e-03
  1.070000000000e+00   1.843851186966e+02  -1.414155890612e-01   1.711257492560e+00   9.636422488502e+01  -1.777742301368e-01  -1.535103327236e-02   2.095258095627e+02  -6.283197973232e-02  -5.680161694430e+00  -9.974792230668e-01  -5.883843785198e-02   3.954733706784e-02  -3.040709128852e-03
  1.075000000000e+00   1.842939756208e+02   6.942484885401e-01   1.561070610075e+00   9.631654062907e+01  -1.666511972817e-01   6.772683314235e-02   2.104438448767e+02  -6.323475220233e-02  -5.598339778797e+00  -9.546368070467e-01  -2.950602600793e-01   3.812593038718e-02  -1.242670453688e-02
  1.080000000000e+00   1.842037927674e+02   1.352271537725e+00   1.029162441486e+00   9.626893843753e+01  -1.185263930278e-01   1.372096569073e-01   2.113613568096e+02  -6.363914267411e-02  -5.515761373532e+00  -8.567484068789e-01  -5.141388712117e-01   3.449146760806e-02  -2.130087045001e-02
  1.085000000000e+00   1.841147600900e+02   1.671411731864e+00   2.489354168907e-01   9.622149899099e+01  -4.342982831658e-02   1.774776607807e-01   2.122783503102e+02  -6.404516703203e-02  -5.432426491921e+00  -7.095377535122e-01  -7.034748028749e-01   2.880831337581e-02  -2.914548235137e-02
  1.090000000000e+00   1.840262397916e+02   1.574905805484e+00  -5.851764855945e-01   9.617426862843e+01   4.244291388863e-02   1.791239294347e-01   2.131948291099e+02  -6.445284286841e-02  -5.348335237618e+00  -5.215537918794e-01  -8.522122155461e-01   2.136083418889e-02  -3.549220496168e-02
  1.095000000000e+00   1.839373661656e+02   1.089407750783e+00  -1.266117212143e+00   9.612721775801e+01   1.202246565054e-01   1.411623755843e-01   2.141107928566e+02  -6.486219064000e-02  -5.263488045638e+00  -3.036692997011e-01  -9.518570026907e-01   1.253921435277e-02  -3.994960514401e-02
  1.100000000000e+00   1.838478485721e+02   3.381566638532e-01  -1.625752983290e+00   9.608026995890e+01   1.725335330954e-01   7.139680775627e-02   2.150262380648e+02  -6.527323070108e-02  -5.177885612908e+00  -6.844840521717e-02  -9.967566262847e-01   2.819045702677e-03  -4.222673042143e-02
  1.105000000000e+00   1.837582300017e+02  -4.899398323727e-01  -1.576682584939e+00   9.603337383750e+01   1.873745576070e-01  -1.516787801952e-02   2.159411619508e+02  -6.568598065924e-02  -5.091528581145e+00   1.705802918534e-01  -9.844149821123e-01  -7.264256328721e-03  -4.215136538779e-02
  1.110000000000e+00   1.836693669519e+02  -1.187592269511e+00  -1.133862747799e+00   9.598655035489e+01   1.609058174887e-01  -9.955372481898e-02   2.168555655504e+02  -6.610045599097e-02  -5.004417268192e+00   3.997029775025e-01  -9.156248878090e-01  -1.714484639535e-02  -3.968184525030e-02
  1.115000000000e+00   1.835816239954e+02  -1.580968105070e+00  -4.106388173248e-01   9.593987198423e+01   9.842726979079e-02  -1.629827463546e-01   2.177694532265e+02  -6.651667239345e-02  -4.916551700927e+00   6.058071454655e-01  -7.944113508348e-01  -2.625804031696e-02  -3.491165258772e-02
  1.120000000000e+00   1.834945381586e+02  -1.573117764086e+00   4.098280604351e-01   9.589339410276e+01   1.333857368988e-02  -1.910743616089e-01   2.186828290754e+02  -6.693464621590e-02  -4.827931921234e+00   7.771300420811e-01  -6.277899718017e-01  -3.407234009807e-02  -2.806643262798e-02
  1.125000000000e+00   1.834072624717e+02  -1.168121067452e+00   1.120588982652e+00   9.584710338189e+01  -7.573440198417e-02  -1.771244925663e-01   2.195956936315e+02  -6.735439164444e-02  -4.738558278222e+00   9.039264478247e-01  -4.253555676536e-01  -4.012009151428e-02  -1.949349240189e-02
  1.130000000000e+00   1.833193651718e+02  -4.699055213725e-01   1.542869161327e+00   9.580093131428e+01  -1.490286807708e-01  -1.237143558736e-01   2.205080439574e+02  -6.777591805303e-02  -4.648431429452e+00   9.790183677580e-01  -1.987254889492e-01  -4.402503615604e-02  -9.644263885860e-03
  1.135000000000e+00   1.832312298631e+02   3.439749981616e-01   1.570947912486e+00   9.575481940168e+01  -1.900487595616e-01  -4.226080557567e-02   2.214198769970e+02  -6.819923194232e-02  -4.557552047189e+00   9.981960704830e-01   3.913007595837e-02  -4.552516520368e-02   9.494003141909e-04
  1.140000000000e+00   1.831436824465e+02   1.067040379944e+00   1.198704701190e+00   9.570877405816e+01  -1.893004178137e-01   4.942207041721e-02   2.223311929982e+02  -6.862434253499e-02  -4.465920506651e+00   9.604482412835e-01   2.746322613218e-01  -4.448950745616e-02   1.170387043100e-02
  1.145000000000e+00   1.830572016754e+02   1.515868079109e+00   5.211635035134e-01   9.566285947044e+01  -1.465033620907e-01   1.310301850976e-01   2.232419957682e+02  -6.905126483562e-02  -4.373536853941e+00   8.680087822326e-01   4.943692694345e-01  -4.092779846196e-02   2.201578340418e-02
  1.150000000000e+00   1.829714621698e+02   1.576332080389e+00  -2.893759007346e-01   9.561713558669e+01  -7.076352451316e-02   1.842857945847e-01   2.241522895359e+02  -6.948001558335e-02  -4.280401088794e+00   7.262185682392e-01   6.858590982131e-01  -3.499237284912e-02   3.129572471209e-02
  1.155000000000e+00   1.828856430443e+02   1.232492950452e+00  -1.026669245693e+00   9.557160032589e+01   2.136027772365e-02   1.970536334527e-01   2.250620754133e+02  -6.991060475011e-02  -4.186513496451e+00   5.432112548320e-01   8.382558737641e-01  -2.697206086202e-02   3.900167505007e-02
  1.160000000000e+00   1.827992094415e+02   5.708595769129e-01  -1.502490648205e+00   9.552619099967e+01   1.094859660891e-01   1.661248885487e-01   2.259713508251e+02  -7.034303120207e-02  -4.091874710183e+00   3.294420550685e-01   9.429602071949e-01  -1.727831092743e-02   4.467034777828e-02
  1.165000000000e+00   1.827124239323e+02  -2.411069395527e-01  -1.594213111585e+00   9.548084366839e+01   1.739365721993e-01   9.802624843749e-02   2.268801124587e+02  -7.077728876876e-02  -3.996485437974e+00   9.708686544582e-02   9.940996844152e-01  -6.424184370108e-03   4.794463326304e-02
  1.170000000000e+00   1.826260982030e+02  -9.969310980511e-01  -1.276058043036e+00   9.543555394546e+01   2.001569620484e-01   7.649495356858e-03   2.277883599311e+02  -7.121337834978e-02  -3.900346109264e+00  -1.406537850867e-01   9.888528499104e-01   5.002726173304e-03   4.859554193154e-02
  1.175000000000e+00   1.825408156950e+02  -1.503055625591e+00  -6.261207616342e-01   9.539038105155e+01   1.820219969445e-01  -8.501255085986e-02   2.286960966642e+02  -7.165131375990e-02  -3.803456781601e+00  -3.703060276895e-01   9.275988794399e-01   1.637203260800e-02   4.653731048215e-02
  1.180000000000e+00   1.824563625764e+02  -1.627792146290e+00   1.926853772154e-01   9.534539063291e+01   1.232793892724e-01  -1.593063514633e-01   2.296033270951e+02  -7.209111372359e-02  -3.705817406168e+00  -5.788861067945e-01   8.138853043617e-01   2.704522243971e-02   4.183470625571e-02
  1.185000000000e+00   1.823719151863e+02  -1.335015539240e+00   9.731140535180e-01   9.530059037914e+01   3.678509380454e-02  -1.985437218497e-01   2.305100528443e+02  -7.253278600530e-02  -3.607428207505e+00  -7.546326112699e-01   6.542167882550e-01   3.641135822806e-02   3.470200232234e-02
  1.190000000000e+00   1.822868181076e+02  -6.940868638220e-01   1.515481675665e+00   9.525592019633e+01  -5.831508007882e-02  -1.937724367455e-01   2.314162715083e+02  -7.297631906452e-02  -3.508289812942e+00  -8.876664780638e-01   4.576780260319e-01   4.392182687766e-02   2.549355473539e-02
  1.195000000000e+00   1.822012191512e+02   1.366212757992e-01   1.678062217790e+00   9.521130754338e+01  -1.408386685485e-01  -1.458347355619e-01   2.323219792960e+02  -7.342169163244e-02  -3.408402995195e+00  -9.705421887521e-01   2.354127887834e-01   4.912218789123e-02   1.468636735950e-02
  1.200000000000e+00   1.821159488698e+02   9.486557238967e-01   1.413375909858e+00   9.516673628956e+01  -1.923062436042e-01  -6.523691985303e-02   2.332271750714e+02  -7.386889331378e-02  -3.307768261053e+00  -9.986596504233e-01  -1.107026221281e-05   5.167928748197e-02   2.855475302713e-03
  1.205000000000e+00   1.820317398093e+02   1.535312340794e+00   7.812105681941e-01   9.512226324429e+01  -2.011019299183e-01   3.015557174036e-02   2.341318619512e+02  -7.431793618693e-02  -3.206385678705e+00  -9.705140052811e-01  -2.353143672145e-01   5.140202580970e-02  -9.356595449613e-03
  1.210000000000e+00   1.819485136596e+02   1.743542741917e+00  -6.504974730386e-02   9.507796486079e+01  -1.651128429695e-01   1.190910751333e-01   2.350360448436e+02  -7.476884384023e-02  -3.104255123820e+00  -8.877699836820e-01  -4.572563264800e-01   4.825449833316e-02  -2.127466469771e-02
  1.215000000000e+00   1.818654209022e+02   1.513020624648e+00  -9.156073914921e-01   9.503386293447e+01  -9.224406473173e-02   1.816856338187e-01   2.359397261480e+02  -7.522162575927e-02  -3.001376728809e+00  -7.551577078020e-01  -6.533787250578e-01   4.236065724763e-02  -3.222813532731e-02
  1.220000000000e+00   1.817816218142e+02   8.925465806986e-01  -1.555916943011e+00   9.498989981978e+01   1.317229801378e-03   2.038899856891e-01   2.368429036747e+02  -7.567626102537e-02  -2.897751111574e+00  -5.801969940974e-01  -8.127027932258e-01   3.400010710257e-02  -4.158858786225e-02
  1.225000000000e+00   1.816970909869e+02   2.950472714508e-02  -1.820156095017e+00   9.494598888436e+01   9.470716134726e-02   1.806615844711e-01   2.377455728700e+02  -7.613270953426e-02  -2.793379148786e+00  -3.727664781355e-01  -9.263403432603e-01   2.359512436351e-02  -4.880564857757e-02
  1.230000000000e+00   1.816126794820e+02  -8.652892430216e-01  -1.633276205996e+00   9.490209510679e+01   1.670547064131e-01   1.171215210342e-01   2.386477314019e+02  -7.659094363986e-02  -2.688261484458e+00  -1.445421937131e-01  -9.879854113994e-01   1.168946789134e-02  -5.343910028302e-02
  1.235000000000e+00   1.815293447751e+02  -1.568914452518e+00  -1.031117879145e+00   9.485827024025e+01   2.021661681632e-01   2.742841148132e-02   2.395493818399e+02  -7.705097088525e-02  -2.582398230664e+00   9.166246383664e-02  -9.942592228401e-01  -1.079977602128e-03  -5.518536191085e-02
  1.240000000000e+00   1.814472428502e+02  -1.901357416076e+00  -1.533962765347e-01   9.481460699385e+01   1.921682974099e-01  -6.838337277287e-02   2.404505297853e+02  -7.751282349740e-02  -2.475789160675e+00   3.226177351328e-01  -9.448896521280e-01  -1.401724314174e-02  -5.389674548566e-02
  1.245000000000e+00   1.813655352490e+02  -1.770715901912e+00   7.890143900401e-01   9.477115186538e+01   1.392865522002e-01  -1.488927129201e-01   2.413511790077e+02  -7.797652077013e-02  -2.368434242861e+00   5.354184950394e-01  -8.427160887293e-01  -2.640516876037e-02  -4.959229808446e-02
  1.250000000000e+00   1.812831264301e+02  -1.197389621806e+00   1.564758950901e+00   9.472785710658e+01   5.535468589674e-02  -1.960985119940e-01   2.422513280403e+02  -7.844203801715e-02  -2.260334028825e+00   7.182037598882e-01  -6.935206675072e-01  -3.754508629938e-02  -4.245950444411e-02
  1.255000000000e+00   1.811996815129e+02  -3.110887876446e-01   1.978443951782e+00   9.468461913316e+01  -4.083682920975e-02  -1.994618576225e-01   2.431509715232e+02  -7.890931366937e-02  -2.151489515464e+00   8.608150219347e-01  -5.056962737110e-01  -4.679611752712e-02  -3.284661551469e-02
  1.260000000000e+00   1.811159830381e+02   6.789341942438e-01   1.919123995801e+00   9.464137166799e+01  -1.277583044674e-01  -1.582723399736e-01   2.440501052790e+02  -7.937829287182e-02  -2.041901574799e+00   9.553572715597e-01  -2.897703595684e-01  -5.361189742928e-02  -2.124586660164e-02
  1.265000000000e+00   1.810332615598e+02   1.533495307729e+00   1.388917247582e+00   9.459814914096e+01  -1.859748019078e-01  -8.180427318872e-02   2.449487305595e+02  -7.984896943770e-02  -1.931570460696e+00   9.966317564669e-01  -5.781150390146e-02  -5.757261709925e-02  -8.268360094234e-03
  1.270000000000e+00   1.809520737842e+02   2.041106846484e+00   5.045575770173e-01   9.455505961747e+01  -2.025072645971e-01   1.277267141228e-02   2.458468534565e+02  -8.032138473183e-02  -1.820495862659e+00   9.824166544416e-01   1.772475651767e-01  -5.841049550735e-02   5.388109998045e-03
  1.275000000000e+00   1.808717471922e+02   2.069750103911e+00  -5.288105411155e-01   9.451218773687e+01  -1.737385941167e-01   1.042564715451e-01   2.467444797693e+02  -8.079557959323e-02  -1.708677494820e+00   9.135807618350e-01   4.023320023201e-01  -5.602714495762e-02   1.897657877532e-02
  1.280000000000e+00   1.807909325686e+02   1.600216014121e+00  -1.465588913746e+00   9.446951396716e+01  -1.062117988509e-01   1.721775536680e-01   2.476416098453e+02  -8.127154018354e-02  -1.596115707536e+00   7.940250830714e-01   6.049514046777e-01  -5.050175163339e-02   3.174174717816e-02
  1.285000000000e+00   1.807088090238e+02   7.327636963863e-01  -2.078138290189e+00   9.442692558010e+01  -1.514330880481e-02   2.013917710779e-01   2.485382381567e+02  -8.174918866722e-02  -1.482811553229e+00   6.304567253239e-01   7.738908617953e-01  -4.208949016010e-02   4.296191734233e-02
  1.290000000000e+00   1.806258660543e+02  -3.348197408120e-01  -2.211733447081e+00   9.438431395122e+01   7.901053554822e-02   1.854683964828e-01   2.494343582480e+02  -8.222843288976e-02  -1.368766207116e+00   4.320082915648e-01   8.998287804551e-01  -3.121010162517e-02   5.198972437457e-02
  1.295000000000e+00   1.805435276651e+02  -1.352831505088e+00  -1.822845483688e+00   9.434167339790e+01   1.551575282348e-01   1.281127008823e-01   2.503299687980e+02  -8.270923460481e-02  -1.253980234296e+00   2.097241825857e-01   9.758476103257e-01  -1.842709644990e-02   5.828937104491e-02
  1.300000000000e+00   1.804629077976e+02  -2.078296688926e+00  -9.914117177021e-01   9.429911148523e+01   1.963051845071e-01   4.230690562187e-02   2.512250753248e+02  -8.319163343856e-02  -1.138453367263e+00  -2.405720877491e-02   9.978092936974e-01  -4.418592789512e-03   6.146820442204e-02
  1.305000000000e+00   1.803837866918e+02  -2.332804735979e+00   9.610797870069e-02   9.425675716803e+01   1.933617398441e-01  -5.263112940078e-02   2.521196857734e+02  -8.367569969595e-02  -1.022185030963e+00  -2.563903233301e-01   9.645750574525e-01   1.005868332038e-02   6.130076290757e-02
  1.310000000000e+00   1.803047432472e+02  -2.045793114779e+00   1.189162469984e+00   9.421464503685e+01   1.471505486787e-01  -1.354031279757e-01   2.530138036835e+02  -8.416145353239e-02  -9.051751849674e-01  -4.744395674593e-01   8.780584297675e-01   2.421029877272e-02   5.774384968672e-02
  1.315000000000e+00   1.802243744036e+02  -1.272884864472e+00   2.031236860262e+00   9.417267890068e+01   6.819110646915e-02  -1.875155640250e-01   2.539074249843e+02  -8.464882201973e-02  -7.874247375434e-01  -6.661871284910e-01   7.431098591268e-01   3.724770521303e-02   5.094168781903e-02
  1.320000000000e+00   1.801425524932e+02  -1.847046613340e-01   2.420104855013e+00   9.413071096779e+01  -2.569633852440e-02  -1.974181858736e-01   2.548005414569e+02  -8.513767702384e-02  -6.689351296329e-01  -8.210930116873e-01   5.672401991653e-01   4.843215812542e-02   4.122073105180e-02
  1.325000000000e+00   1.800605980227e+02   9.714722170556e-01   2.256031384814e+00   9.408867078121e+01  -1.134164764567e-01  -1.630683963150e-01   2.556931480596e+02  -8.562792664125e-02  -5.497074140610e-01  -9.306714413938e-01   3.601986366370e-01   5.711653633909e-02   2.907424316360e-02
  1.330000000000e+00   1.799801727811e+02   1.928464968047e+00   1.566490014545e+00   9.404663111745e+01  -1.753438552128e-01  -9.235096185777e-02   2.565852477559e+02  -8.611958091522e-02  -4.297416279688e-01  -9.889519697579e-01   1.334286248039e-01   6.278267876936e-02   1.513733270880e-02
  1.335000000000e+00   1.799018275774e+02   2.461175206643e+00   5.014148010817e-01   9.400474990905e+01  -1.977176766167e-01  -1.267543126263e-03   2.574768494636e+02  -8.661272967259e-02  -3.090370357271e-01  -9.927999764742e-01  -1.005674437873e-01   6.507205495558e-02   1.537099088158e-04
  1.340000000000e+00   1.798244752050e+02   2.439377336555e+00  -7.001165203978e-01   9.396313479765e+01  -1.757010841065e-01   8.968680182605e-02   2.583679606742e+02  -8.710744647604e-02  -1.875930730395e-01  -9.420796080085e-01  -3.289188819502e-01   6.380795707926e-02  -1.506405936772e-02
  1.345000000000e+00   1.797462844195e+02   1.858962101093e+00  -1.764202373809e+00   9.392174675096e+01  -1.144249779858e-01   1.601377345661e-01   2.592585810432e+02  -8.760370003446e-02  -6.541019167368e-02  -8.396514944675e-01  -5.390942535638e-01   5.900788879321e-02  -2.967865686129e-02
